158 W21_4952_TAB_KAR_VG.csv 33691942 12 1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
158 W21_4952_TAB_KAR_VG.csv 33691942 12 2 w21_4952_lopenr_orgnr 0 0 NA NA NA NA NA NA NA NA
158 W21_4952_TAB_KAR_VG.csv 33691942 12 3 skolear 0 0 20032004 20192020 20114183.87 20112012 2328095520.18 48250.34 -0.05 -1.15
158 W21_4952_TAB_KAR_VG.csv 33691942 12 4 videregaendepoeng 3749489 11.13 0 97.1 35.56 38 176.73 13.29 -1.14 1.11
158 W21_4952_TAB_KAR_VG.csv 33691942 12 5 fagkode 0 0 1999 NA NA NA 1449546811.6 38072.91 NA NA
158 W21_4952_TAB_KAR_VG.csv 33691942 12 6 mun 0 0 NA NA NA NA 1.95 1.4 NA NA
158 W21_4952_TAB_KAR_VG.csv 33691942 12 7 skr 0 0 NA NA NA NA 1.63 1.28 NA NA
158 W21_4952_TAB_KAR_VG.csv 33691942 12 8 stp 0 0 NA NA NA NA 1.54 1.24 NA NA
158 W21_4952_TAB_KAR_VG.csv 33691942 12 9 termin1 0 0 NA NA NA NA 1.39 1.18 NA NA
158 W21_4952_TAB_KAR_VG.csv 33691942 12 10 termin2 0 0 NA NA NA NA 1.22 1.1 NA NA
158 W21_4952_TAB_KAR_VG.csv 33691942 12 11 kar_annen 0 0 NA NA NA NA 1.73 1.31 NA NA
158 W21_4952_TAB_KAR_VG.csv 33691942 12 12 fagstatus 0 0 NA NA NA NA NA NA NA NA
