157 W21_4952_TAB_KAR_GRS.csv 17822113 10 1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
157 W21_4952_TAB_KAR_GRS.csv 17822113 10 2 w21_4952_lopenr_orgnr 0 0 NA NA NA NA NA NA NA NA
157 W21_4952_TAB_KAR_GRS.csv 17822113 10 3 skolekom 1762 0.01 0 9999 889.67 806 554823.38 744.86 1.92 9.08
157 W21_4952_TAB_KAR_GRS.csv 17822113 10 4 fagkode 0 0 NA NA NA NA NA NA NA NA
157 W21_4952_TAB_KAR_GRS.csv 17822113 10 5 termin1 0 0 NA NA NA 3 1.13 1.07 NA NA
157 W21_4952_TAB_KAR_GRS.csv 17822113 10 6 termin2 0 0 NA NA NA NA 1.53 1.24 NA NA
157 W21_4952_TAB_KAR_GRS.csv 17822113 10 7 stp 0 0 NA NA NA 4 1.19 1.09 NA NA
157 W21_4952_TAB_KAR_GRS.csv 17822113 10 8 skr 0 0 NA NA NA NA 1.23 1.11 NA NA
157 W21_4952_TAB_KAR_GRS.csv 17822113 10 9 mun 0 0 NA NA NA NA 1.43 1.2 NA NA
157 W21_4952_TAB_KAR_GRS.csv 17822113 10 10 avgdato 0 0 200206 202006 201178.36 201206 285425.52 534.25 -0.16 -1.12
