4 W21_4952_F_UTD_KURS.csv 45052656 98 1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
4 W21_4952_F_UTD_KURS.csv 45052656 98 2 GRUNNSKOLEPOENG 0 0 0 265.6 39.65 41.3 141.5 11.9 -1.36 2.8
4 W21_4952_F_UTD_KURS.csv 45052656 98 1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
4 W21_4952_F_UTD_KURS.csv 45052656 98 2 GRUNNSKOLEPOENG 0 0 0 265.6 39.65 41.3 141.5 11.9 -1.36 2.8
4 W21_4952_F_UTD_KURS.csv 45052656 98 1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
4 W21_4952_F_UTD_KURS.csv 45052656 98 2 GRUNNSKOLEPOENG 0 0 0 265.6 39.65 41.3 141.5 11.9 -1.36 2.8
4 W21_4952_F_UTD_KURS.csv 45052656 98 1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
4 W21_4952_F_UTD_KURS.csv 45052656 98 2 GRUNNSKOLEPOENG 0 0 0 265.6 39.65 41.3 141.5 11.9 -1.36 2.8
4 W21_4952_F_UTD_KURS.csv 45052656 98 1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
4 W21_4952_F_UTD_KURS.csv 45052656 98 2 GRUNNSKOLEPOENG 0 0 0 265.6 39.65 41.3 141.5 11.9 -1.36 2.8
4 W21_4952_F_UTD_KURS.csv 45052656 98 1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
4 W21_4952_F_UTD_KURS.csv 45052656 98 2 GRUNNSKOLEPOENG 0 0 0 265.6 39.65 41.3 141.5 11.9 -1.36 2.8
4 W21_4952_F_UTD_KURS.csv 45052656 98 1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
4 W21_4952_F_UTD_KURS.csv 45052656 98 2 GRUNNSKOLEPOENG 0 0 0 265.6 39.65 41.3 141.5 11.9 -1.36 2.8
4 W21_4952_F_UTD_KURS.csv 45052656 98 1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
4 W21_4952_F_UTD_KURS.csv 45052656 98 2 GRUNNSKOLEPOENG 0 0 0 265.6 39.65 41.3 141.5 11.9 -1.36 2.8
4 W21_4952_F_UTD_KURS.csv 45052656 98 1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
4 W21_4952_F_UTD_KURS.csv 45052656 98 2 GRUNNSKOLEPOENG 0 0 0 265.6 39.65 41.3 141.5 11.9 -1.36 2.8
4 W21_4952_F_UTD_KURS.csv 45052656 98 1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
4 W21_4952_F_UTD_KURS.csv 45052656 98 2 GRUNNSKOLEPOENG 0 0 0 265.6 39.65 41.3 141.5 11.9 -1.36 2.8
4 W21_4952_F_UTD_KURS.csv 45052656 98 1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
4 W21_4952_F_UTD_KURS.csv 45052656 98 2 GRUNNSKOLEPOENG 0 0 0 265.6 39.65 41.3 141.5 11.9 -1.36 2.8
4 W21_4952_F_UTD_KURS.csv 45052656 98 1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
4 W21_4952_F_UTD_KURS.csv 45052656 98 2 GRUNNSKOLEPOENG 0 0 0 265.6 39.65 41.3 141.5 11.9 -1.36 2.8
4 W21_4952_F_UTD_KURS.csv 45052656 98 1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
4 W21_4952_F_UTD_KURS.csv 45052656 98 2 GRUNNSKOLEPOENG 0 0 0 265.6 39.65 41.3 141.5 11.9 -1.36 2.8
4 W21_4952_F_UTD_KURS.csv 45052656 98 1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
4 W21_4952_F_UTD_KURS.csv 45052656 98 2 GRUNNSKOLEPOENG 0 0 0 265.6 39.65 41.3 141.5 11.9 -1.36 2.8
4 W21_4952_F_UTD_KURS.csv 45052656 98 1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
4 W21_4952_F_UTD_KURS.csv 45052656 98 2 GRUNNSKOLEPOENG 0 0 0 265.6 39.65 41.3 141.5 11.9 -1.36 2.8
4 W21_4952_F_UTD_KURS.csv 45052656 98 1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
4 W21_4952_F_UTD_KURS.csv 45052656 98 2 GRUNNSKOLEPOENG 0 0 0 265.6 39.65 41.3 141.5 11.9 -1.36 2.8
4 W21_4952_F_UTD_KURS.csv 45052656 98 1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
4 W21_4952_F_UTD_KURS.csv 45052656 98 2 GRUNNSKOLEPOENG 0 0 0 265.6 39.65 41.3 141.5 11.9 -1.36 2.8
4 W21_4952_F_UTD_KURS.csv 45052656 98 1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
4 W21_4952_F_UTD_KURS.csv 45052656 98 2 GRUNNSKOLEPOENG 0 0 0 265.6 39.65 41.3 141.5 11.9 -1.36 2.8
4 W21_4952_F_UTD_KURS.csv 45052656 98 1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
4 W21_4952_F_UTD_KURS.csv 45052656 98 2 GRUNNSKOLEPOENG 0 0 0 265.6 39.65 41.3 141.5 11.9 -1.36 2.8
4 W21_4952_F_UTD_KURS.csv 45052656 98 1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
4 W21_4952_F_UTD_KURS.csv 45052656 98 2 GRUNNSKOLEPOENG 0 0 0 265.6 39.65 41.3 141.5 11.9 -1.36 2.8
4 W21_4952_F_UTD_KURS.csv 45052656 98 1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
4 W21_4952_F_UTD_KURS.csv 45052656 98 2 GRUNNSKOLEPOENG 0 0 0 265.6 39.65 41.3 141.5 11.9 -1.36 2.8
4 W21_4952_F_UTD_KURS.csv 45052656 98 1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
4 W21_4952_F_UTD_KURS.csv 45052656 98 2 GRUNNSKOLEPOENG 0 0 0 265.6 39.65 41.3 141.5 11.9 -1.36 2.8
4 W21_4952_F_UTD_KURS.csv 45052656 98 1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
4 W21_4952_F_UTD_KURS.csv 45052656 98 2 GRUNNSKOLEPOENG 0 0 0 265.6 39.65 41.3 141.5 11.9 -1.36 2.8
4 W21_4952_F_UTD_KURS.csv 45052656 98 1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
4 W21_4952_F_UTD_KURS.csv 45052656 98 2 GRUNNSKOLEPOENG 0 0 0 265.6 39.65 41.3 141.5 11.9 -1.36 2.8
4 W21_4952_F_UTD_KURS.csv 45052656 98 1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
4 W21_4952_F_UTD_KURS.csv 45052656 98 2 GRUNNSKOLEPOENG 0 0 0 265.6 39.65 41.3 141.5 11.9 -1.36 2.8
4 W21_4952_F_UTD_KURS.csv 45052656 98 1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
4 W21_4952_F_UTD_KURS.csv 45052656 98 2 GRUNNSKOLEPOENG 0 0 0 265.6 39.65 41.3 141.5 11.9 -1.36 2.8
4 W21_4952_F_UTD_KURS.csv 45052656 98 1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
4 W21_4952_F_UTD_KURS.csv 45052656 98 2 GRUNNSKOLEPOENG 0 0 0 265.6 39.65 41.3 141.5 11.9 -1.36 2.8
4 W21_4952_F_UTD_KURS.csv 45052656 98 1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
4 W21_4952_F_UTD_KURS.csv 45052656 98 2 GRUNNSKOLEPOENG 0 0 0 265.6 39.65 41.3 141.5 11.9 -1.36 2.8
4 W21_4952_F_UTD_KURS.csv 45052656 98 1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
4 W21_4952_F_UTD_KURS.csv 45052656 98 2 GRUNNSKOLEPOENG 0 0 0 265.6 39.65 41.3 141.5 11.9 -1.36 2.8
4 W21_4952_F_UTD_KURS.csv 45052656 98 1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
4 W21_4952_F_UTD_KURS.csv 45052656 98 2 GRUNNSKOLEPOENG 0 0 0 265.6 39.65 41.3 141.5 11.9 -1.36 2.8
4 W21_4952_F_UTD_KURS.csv 45052656 98 1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
4 W21_4952_F_UTD_KURS.csv 45052656 98 2 GRUNNSKOLEPOENG 0 0 0 265.6 39.65 41.3 141.5 11.9 -1.36 2.8
4 W21_4952_F_UTD_KURS.csv 45052656 98 1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
4 W21_4952_F_UTD_KURS.csv 45052656 98 2 GRUNNSKOLEPOENG 0 0 0 265.6 39.65 41.3 141.5 11.9 -1.36 2.8
4 W21_4952_F_UTD_KURS.csv 45052656 98 1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
4 W21_4952_F_UTD_KURS.csv 45052656 98 2 GRUNNSKOLEPOENG 0 0 0 265.6 39.65 41.3 141.5 11.9 -1.36 2.8
4 W21_4952_F_UTD_KURS.csv 45052656 98 1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
4 W21_4952_F_UTD_KURS.csv 45052656 98 2 GRUNNSKOLEPOENG 0 0 0 265.6 39.65 41.3 141.5 11.9 -1.36 2.8
4 W21_4952_F_UTD_KURS.csv 45052656 98 1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
4 W21_4952_F_UTD_KURS.csv 45052656 98 2 GRUNNSKOLEPOENG 0 0 0 265.6 39.65 41.3 141.5 11.9 -1.36 2.8
