67 W21_4952_GSI_KORONA_2021.csv 3149 31 1 aar 0 0 NA NA NA NA NA NA NA NA
67 W21_4952_GSI_KORONA_2021.csv 3149 31 2 kommunenavn 0 0 NA NA NA NA NA NA NA NA
67 W21_4952_GSI_KORONA_2021.csv 3149 31 3 driftsansvar 0 0 NA NA NA NA NA NA NA NA
67 W21_4952_GSI_KORONA_2021.csv 3149 31 4 H 0 0 NA NA NA NA NA NA NA NA
67 W21_4952_GSI_KORONA_2021.csv 3149 31 5 I 0 0 0 32 0.02 0 0.34 0.58 53.46 2944.87
67 W21_4952_GSI_KORONA_2021.csv 3149 31 6 J 0 0 0 243 0.15 0 18.92 4.35 55.28 3083.32
67 W21_4952_GSI_KORONA_2021.csv 3149 31 7 K 0 0 0 105 0.07 0 3.67 1.92 52.36 2856.81
67 W21_4952_GSI_KORONA_2021.csv 3149 31 8 L 0 0 0 664 0.42 0 141.31 11.89 55.24 3080.44
67 W21_4952_GSI_KORONA_2021.csv 3149 31 9 M 0 0 NA NA NA NA NA NA NA NA
67 W21_4952_GSI_KORONA_2021.csv 3149 31 10 N 0 0 0 3758 2.39 0 4485.82 66.98 55.99 3136.54
67 W21_4952_GSI_KORONA_2021.csv 3149 31 11 O 0 0 0 6455 4.1 1 13230.34 115.02 56.02 3138.71
67 W21_4952_GSI_KORONA_2021.csv 3149 31 12 P 0 0 0 335 0.21 0 35.91 5.99 55.38 3090.19
67 W21_4952_GSI_KORONA_2021.csv 3149 31 13 Q 0 0 0 4394 2.79 0 6131.62 78.3 56 3137.61
67 W21_4952_GSI_KORONA_2021.csv 3149 31 14 R 0 0 0 129 0.08 0 5.46 2.34 53.43 2940.13
67 W21_4952_GSI_KORONA_2021.csv 3149 31 15 S 0 0 0 15071 9.57 4 72105.75 268.53 56.04 3140.06
67 W21_4952_GSI_KORONA_2021.csv 3149 31 16 T 0 0 0 29004 18.42 2 267243.34 516.96 55.98 3135.64
67 W21_4952_GSI_KORONA_2021.csv 3149 31 17 U 0 0 0 46131 29.3 7 675730.62 822.03 56.02 3138.58
67 W21_4952_GSI_KORONA_2021.csv 3149 31 18 V 0 0 0 5045 3.2 0 8128.84 90.16 55.54 3102.38
67 W21_4952_GSI_KORONA_2021.csv 3149 31 19 W 0 0 0 10867 6.9 1 37516.41 193.69 55.98 3135.48
67 W21_4952_GSI_KORONA_2021.csv 3149 31 20 X 0 0 0 4124 2.62 0 5438.13 73.74 55.44 3095.14
67 W21_4952_GSI_KORONA_2021.csv 3149 31 21 Y 0 0 0 95171 60.45 20 2875641.38 1695.77 56.03 3139.48
67 W21_4952_GSI_KORONA_2021.csv 3149 31 22 Z 0 0 0 1384 0.88 0 610.84 24.72 55.66 3111.64
67 W21_4952_GSI_KORONA_2021.csv 3149 31 23 AA 0 0 0 2198 1.4 0 1539.21 39.23 55.74 3117.62
67 W21_4952_GSI_KORONA_2021.csv 3149 31 24 AB 0 0 0 1558 0.99 0 778.69 27.9 55.17 3074.99
67 W21_4952_GSI_KORONA_2021.csv 3149 31 25 AC 0 0 0 5140 3.26 0 8412.29 91.72 55.79 3121.26
67 W21_4952_GSI_KORONA_2021.csv 3149 31 26 AD 0 0 0 1954 1.24 0 1223.64 34.98 55.25 3081.02
67 W21_4952_GSI_KORONA_2021.csv 3149 31 27 AE 0 0 0 1237 0.79 0 489.84 22.13 55.35 3088.01
67 W21_4952_GSI_KORONA_2021.csv 3149 31 28 AF 0 0 0 343 0.22 0 38.22 6.18 54.19 2999.2
67 W21_4952_GSI_KORONA_2021.csv 3149 31 29 AG 0 0 0 3534 2.24 0 3992.86 63.19 55.45 3096
67 W21_4952_GSI_KORONA_2021.csv 3149 31 30 kommunenr 0 0 0 5444 3283.12 3413 2202825.35 1484.19 -0.39 -0.93
67 W21_4952_GSI_KORONA_2021.csv 3149 31 31 w21_4952_lopenr_orgnr 0 0 NA NA NA NA NA NA NA NA
