100 W21_4952_NASJONALE_PROVER.csv 6366939 16 1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
100 W21_4952_NASJONALE_PROVER.csv 6366939 16 2 w21_4952_lopenr_orgnr 0 0 NA NA NA NA NA NA NA NA
100 W21_4952_NASJONALE_PROVER.csv 6366939 16 3 w21_4952_lopenr_orgnrbed 0 0 NA NA NA NA NA NA NA NA
100 W21_4952_NASJONALE_PROVER.csv 6366939 16 4 lopenr_avgiverskole_orgnr 0 0 NA NA NA NA NA NA NA NA
100 W21_4952_NASJONALE_PROVER.csv 6366939 16 5 lopenr_avgiverskole_orgnrbed 0 0 NA NA NA NA NA NA NA NA
100 W21_4952_NASJONALE_PROVER.csv 6366939 16 6 aargang 0 0 200710 202010 201404.86 201410 154259.13 392.76 -0.12 -1.14
100 W21_4952_NASJONALE_PROVER.csv 6366939 16 7 skolekom 430 0.01 101 9999 1143.27 1014 1121730.89 1059.12 2.47 9.43
100 W21_4952_NASJONALE_PROVER.csv 6366939 16 8 skoletype 0 0 NA NA NA NA NA NA NA NA
100 W21_4952_NASJONALE_PROVER.csv 6366939 16 9 deltattstatus 0 0 NA NA NA NA NA NA NA NA
100 W21_4952_NASJONALE_PROVER.csv 6366939 16 10 prove 0 0 NA NA NA NA NA NA NA NA
100 W21_4952_NASJONALE_PROVER.csv 6366939 16 11 mestringsnivaa 0 0 NA 5 NA 3 1.48 1.22 NA NA
100 W21_4952_NASJONALE_PROVER.csv 6366939 16 12 poeng 207289 3.26 0 76 26.07 26 121.8 11.04 0.09 -0.28
100 W21_4952_NASJONALE_PROVER.csv 6366939 16 13 oppgavesett 0 0 NA NA NA 1 0.81 0.9 NA NA
100 W21_4952_NASJONALE_PROVER.csv 6366939 16 14 andelpoeng 5890148 92.51 0 130 56.33 58 474.53 21.78 -0.42 -0.2
100 W21_4952_NASJONALE_PROVER.csv 6366939 16 15 gruppenummer 1529457 24.02 13623 655722 317765.59 289324 43682784662.55 209004.27 0.16 -1.42
100 W21_4952_NASJONALE_PROVER.csv 6366939 16 16 skalapoeng 3010795 47.29 0 80.88 49.69 50.22 155.68 12.48 -1.27 4.04
