99 W21_4952_KONTANTSTOTTE.csv 11942426 21 1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
99 W21_4952_KONTANTSTOTTE.csv 11942426 21 2 kjonn 0 0 NA NA NA NA NA NA NA NA
99 W21_4952_KONTANTSTOTTE.csv 11942426 21 3 alder 0 0 -27 77 31.46 31 29.84 5.46 0.36 0.54
99 W21_4952_KONTANTSTOTTE.csv 11942426 21 4 dato 0 0 199901 202012 200568.75 200411 289292.7 537.86 0.87 0
99 W21_4952_KONTANTSTOTTE.csv 11942426 21 5 tknr 0 0 101 5444 968.11 1001 436214.71 660.47 1.53 6.67
99 W21_4952_KONTANTSTOTTE.csv 11942426 21 6 antbarn 32017 0.27 1 4 1.04 1 0.04 0.21 4.79 23.33
99 W21_4952_KONTANTSTOTTE.csv 11942426 21 7 w21_4952_lnrb1 0 0 NA NA NA NA NA NA NA NA
99 W21_4952_KONTANTSTOTTE.csv 11942426 21 8 w21_4952_lnrb2 0 0 NA NA NA NA NA NA NA NA
99 W21_4952_KONTANTSTOTTE.csv 11942426 21 9 w21_4952_lnrb3 0 0 NA NA NA NA NA NA NA NA
99 W21_4952_KONTANTSTOTTE.csv 11942426 21 10 w21_4952_lnrb4 0 0 NA NA NA NA NA NA NA NA
99 W21_4952_KONTANTSTOTTE.csv 11942426 21 11 utbfom 1057817 8.86 199903 202012 200587.85 200412 277970.12 527.23 0.91 0
99 W21_4952_KONTANTSTOTTE.csv 11942426 21 12 belope 11790039 98.72 1 182628 5694.32 3303 43579337.04 6601.46 5.65 59.8
99 W21_4952_KONTANTSTOTTE.csv 11942426 21 13 belopm 20482 0.17 0 30000 3344.91 3303 2717028.68 1648.34 1.39 4.99
99 W21_4952_KONTANTSTOTTE.csv 11942426 21 14 type1 122 0 NA NA NA NA NA NA NA NA
99 W21_4952_KONTANTSTOTTE.csv 11942426 21 15 type2 180 0 NA NA NA NA NA NA NA NA
99 W21_4952_KONTANTSTOTTE.csv 11942426 21 16 type3 8 0 NA NA NA NA NA NA NA NA
99 W21_4952_KONTANTSTOTTE.csv 11942426 21 17 type4 0 0 NA NA NA NA NA NA NA NA
99 W21_4952_KONTANTSTOTTE.csv 11942426 21 18 tim1 32017 0.27 0 90 3.59 0 76.32 8.74 2.13 2.8
99 W21_4952_KONTANTSTOTTE.csv 11942426 21 19 tim2 11428654 95.7 0 50 2.6 0 57.61 7.59 2.73 5.95
99 W21_4952_KONTANTSTOTTE.csv 11942426 21 20 tim3 11931065 99.9 0 45 1.98 0 43.47 6.59 3.25 9.41
99 W21_4952_KONTANTSTOTTE.csv 11942426 21 21 tim4 11941969 100 0 35 0.94 0 23.45 4.84 5.04 24.07
