32 W21_4952_GRUNNKRETS.csv 7207357 33 1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
32 W21_4952_GRUNNKRETS.csv 7207357 33 2 gkrets_lnr_01_01_1990 0 0 NA NA NA NA NA NA NA NA
32 W21_4952_GRUNNKRETS.csv 7207357 33 3 gkrets_lnr_01_01_1991 0 0 NA NA NA NA NA NA NA NA
32 W21_4952_GRUNNKRETS.csv 7207357 33 4 gkrets_lnr_01_01_1992 0 0 NA NA NA NA NA NA NA NA
32 W21_4952_GRUNNKRETS.csv 7207357 33 5 gkrets_lnr_01_01_1993 0 0 NA NA NA NA NA NA NA NA
32 W21_4952_GRUNNKRETS.csv 7207357 33 6 gkrets_lnr_01_01_1994 0 0 NA NA NA NA NA NA NA NA
32 W21_4952_GRUNNKRETS.csv 7207357 33 7 gkrets_lnr_01_01_1995 0 0 NA NA NA NA NA NA NA NA
32 W21_4952_GRUNNKRETS.csv 7207357 33 8 gkrets_lnr_01_01_1996 0 0 NA NA NA NA NA NA NA NA
32 W21_4952_GRUNNKRETS.csv 7207357 33 9 gkrets_lnr_01_01_1997 0 0 NA NA NA NA NA NA NA NA
32 W21_4952_GRUNNKRETS.csv 7207357 33 10 gkrets_lnr_01_01_1998 0 0 NA NA NA NA NA NA NA NA
32 W21_4952_GRUNNKRETS.csv 7207357 33 11 gkrets_lnr_01_01_1999 0 0 NA NA NA NA NA NA NA NA
32 W21_4952_GRUNNKRETS.csv 7207357 33 12 gkrets_lnr_01_01_2000 0 0 NA NA NA NA NA NA NA NA
32 W21_4952_GRUNNKRETS.csv 7207357 33 13 gkrets_lnr_01_01_2001 0 0 NA NA NA NA NA NA NA NA
32 W21_4952_GRUNNKRETS.csv 7207357 33 14 gkrets_lnr_01_01_2002 0 0 NA NA NA NA NA NA NA NA
32 W21_4952_GRUNNKRETS.csv 7207357 33 15 gkrets_lnr_01_01_2003 0 0 NA NA NA NA NA NA NA NA
32 W21_4952_GRUNNKRETS.csv 7207357 33 16 gkrets_lnr_01_01_2004 0 0 NA NA NA NA NA NA NA NA
32 W21_4952_GRUNNKRETS.csv 7207357 33 17 gkrets_lnr_01_01_2005 0 0 NA NA NA NA NA NA NA NA
32 W21_4952_GRUNNKRETS.csv 7207357 33 18 gkrets_lnr_01_01_2006 0 0 NA NA NA NA NA NA NA NA
32 W21_4952_GRUNNKRETS.csv 7207357 33 19 gkrets_lnr_01_01_2007 0 0 NA NA NA NA NA NA NA NA
32 W21_4952_GRUNNKRETS.csv 7207357 33 20 gkrets_lnr_01_01_2008 0 0 NA NA NA NA NA NA NA NA
32 W21_4952_GRUNNKRETS.csv 7207357 33 21 gkrets_lnr_01_01_2009 0 0 NA NA NA NA NA NA NA NA
32 W21_4952_GRUNNKRETS.csv 7207357 33 22 gkrets_lnr_01_01_2010 0 0 NA NA NA NA NA NA NA NA
32 W21_4952_GRUNNKRETS.csv 7207357 33 23 gkrets_lnr_01_01_2011 0 0 NA NA NA NA NA NA NA NA
32 W21_4952_GRUNNKRETS.csv 7207357 33 24 gkrets_lnr_01_01_2012 0 0 NA NA NA NA NA NA NA NA
32 W21_4952_GRUNNKRETS.csv 7207357 33 25 gkrets_lnr_01_01_2013 0 0 NA NA NA NA NA NA NA NA
32 W21_4952_GRUNNKRETS.csv 7207357 33 26 gkrets_lnr_01_01_2014 0 0 NA NA NA NA NA NA NA NA
32 W21_4952_GRUNNKRETS.csv 7207357 33 27 gkrets_lnr_01_01_2015 0 0 NA NA NA NA NA NA NA NA
32 W21_4952_GRUNNKRETS.csv 7207357 33 28 gkrets_lnr_01_01_2016 0 0 NA NA NA NA NA NA NA NA
32 W21_4952_GRUNNKRETS.csv 7207357 33 29 gkrets_lnr_01_01_2017 0 0 NA NA NA NA NA NA NA NA
32 W21_4952_GRUNNKRETS.csv 7207357 33 30 gkrets_lnr_01_01_2018 0 0 NA NA NA NA NA NA NA NA
32 W21_4952_GRUNNKRETS.csv 7207357 33 31 gkrets_lnr_01_01_2019 0 0 NA NA NA NA NA NA NA NA
32 W21_4952_GRUNNKRETS.csv 7207357 33 32 gkrets_lnr_01_01_2020 0 0 NA NA NA NA NA NA NA NA
32 W21_4952_GRUNNKRETS.csv 7207357 33 33 gkrets_lnr_01_01_2021 0 0 NA NA NA NA NA NA NA NA
