37 W21_4952_GSI_1996.csv 3363 117 1 aar 0 0 NA NA NA NA NA NA NA NA
37 W21_4952_GSI_1996.csv 3363 117 2 kommunenavn 0 0 NA NA NA NA NA NA NA NA
37 W21_4952_GSI_1996.csv 3363 117 3 driftsansvar 0 0 NA NA NA NA NA NA NA NA
37 W21_4952_GSI_1996.csv 3363 117 4 H 0 0 0 0 0 0 0 0 NaN NaN
37 W21_4952_GSI_1996.csv 3363 117 5 I 0 0 0 1262134 750.06 217 473619376.44 21762.8 57.9 3352.86
37 W21_4952_GSI_1996.csv 3363 117 6 J 0 0 0 1189038 706.7 206 420351599.28 20502.48 57.9 3352.81
37 W21_4952_GSI_1996.csv 3363 117 7 K 0 0 0 2451172 1456.76 428 1786316962.31 42264.84 57.9 3352.97
37 W21_4952_GSI_1996.csv 3363 117 8 L 0 0 0 1426752 848.19 0 605708395.85 24611.14 57.83 3347.48
37 W21_4952_GSI_1996.csv 3363 117 9 M 0 0 0 3877924 2304.96 855 4470308159.18 66860.36 57.91 3354.09
37 W21_4952_GSI_1996.csv 3363 117 10 N 0 0 0 352525 209.16 0 36987386.56 6081.73 57.81 3345.84
37 W21_4952_GSI_1996.csv 3363 117 11 O 0 0 0 306952 182.48 0 28041223.5 5295.4 57.81 3346.1
37 W21_4952_GSI_1996.csv 3363 117 12 P 0 0 0 659477 391.64 0 129429536.37 11376.71 57.82 3346.45
37 W21_4952_GSI_1996.csv 3363 117 13 Q 0 0 0 244220 144.99 0 17787395.2 4217.51 57.63 3332.35
37 W21_4952_GSI_1996.csv 3363 117 14 R 0 0 0 903697 536.62 72 242972735.51 15587.58 57.84 3348.33
37 W21_4952_GSI_1996.csv 3363 117 15 S 0 0 0 0 0 0 0 0 NaN NaN
37 W21_4952_GSI_1996.csv 3363 117 16 T 0 0 0 0 0 0 0 0 NaN NaN
37 W21_4952_GSI_1996.csv 3363 117 17 U 0 0 0 0 0 0 0 0 NaN NaN
37 W21_4952_GSI_1996.csv 3363 117 18 V 0 0 0 107399 62.43 0 3442412.98 1855.37 57.58 3327.72
37 W21_4952_GSI_1996.csv 3363 117 19 W 0 0 0 107399 62.43 0 3442412.98 1855.37 57.58 3327.72
37 W21_4952_GSI_1996.csv 3363 117 20 X 0 0 0 0 0 0 0 0 NaN NaN
