names
1 aar
2 kommunenavn
3 driftsansvar
4 H
5 I
6 J
7 K
8 L
9 M
10 N
11 O
12 P
13 Q
14 R
15 S
16 T
17 U
18 V
19 W
20 X
21 Y
22 Z
23 AA
24 AB
25 AC
26 AD
27 AE
28 AF
29 AG
30 AH
31 AI
32 AJ
33 AK
34 AL
35 AM
36 AN
37 AO
38 AP
39 AQ
40 AR
41 AS
42 AT
43 AU
44 AV
45 AW
46 AX
47 AY
48 AZ
49 BA
50 BB
51 BC
52 BD
53 BE
54 BF
55 BG
56 BH
57 BI
58 BJ
59 BK
60 BL
61 BM
62 BN
63 BO
64 BP
65 BQ
66 BR
67 BS
68 BT
69 BU
70 BV
71 BW
72 BX
73 BY
74 BZ
75 CA
76 CB
77 CC
78 CD
79 CE
80 CF
81 CG
82 CH
83 CI
84 CJ
85 CK
86 CL
87 CM
88 CN
89 CO
90 CP
91 CQ
92 CR
93 CS
94 CT
95 CU
96 CV
97 CW
98 CX
99 CY
100 CZ
101 DA
102 DB
103 DC
104 DD
105 DE
106 DF
107 DG
108 DH
109 DI
110 DJ
111 DK
112 DL
113 DM
114 DN
115 DO
116 kommunenr
117 w21_4952_lopenr_orgnr
