names
1 w21_4952_lopenr_person
2 BU_2020
3 BU_2019
4 BU_2018
5 BU_2017
6 BU_2016
7 BU_2015
8 BU_2014
9 BU_2013
10 BU_2012
11 BU_2011
12 BU_2010
13 BU_2009
14 BU_2008
15 BU_2007
16 BU_2006
17 BU_2005
18 BU_2004
19 BU_2003
20 BU_2002
21 BU_2001
22 BU_2000
23 BU_1999
24 BU_1998
25 BU_1997
26 BU_1996
27 BU_1995
28 BU_1994
29 BU_1993
30 BU_1992
31 BU_1991
32 BU_1990
33 BU_1989
34 BU_1988
35 BU_1987
36 BU_1986
37 BU_1985
38 BU_1984
39 BU_1983
40 BU_1982
41 BU_1981
42 BU_1980
43 BU_1970
44 igang_1974
45 igang_1975
46 igang_1976
47 igang_1977
48 igang_1978
49 igang_1979
50 igang_1980
51 igang_1981
52 igang_1982
53 igang_1983
54 igang_1984
55 igang_1985
56 igang_1986
57 igang_1987
58 igang_1988
59 igang_1989
60 igang_1990
61 igang_1991
62 igang_1992
63 igang_1993
64 igang_1994
65 igang_1995
66 igang_1996
67 igang_1997
68 igang_1998
69 igang_1999
70 igang_2000
71 igang_2001
72 igang_2002
73 igang_2003
74 igang_2004
75 igang_2005
76 igang_2006
77 igang_2007
78 igang_2008
79 igang_2009
80 igang_2010
81 igang_2011
82 igang_2012
83 igang_2013
84 igang_2014
85 igang_2015
86 igang_2016
87 igang_2017
88 igang_2018
89 igang_2019
90 igang_2020
91 bu_nivaa_1970
92 bu_nivaa_1980
93 bu_nivaa_1981
94 bu_nivaa_1982
95 bu_nivaa_1983
96 bu_nivaa_1984
97 bu_nivaa_1985
98 bu_nivaa_1986
99 bu_nivaa_1987
100 bu_nivaa_1988
101 bu_nivaa_1989
102 bu_nivaa_1990
103 bu_nivaa_1991
104 bu_nivaa_1992
105 bu_nivaa_1993
106 bu_nivaa_1994
107 bu_nivaa_1995
108 bu_nivaa_1996
109 bu_nivaa_1997
110 bu_nivaa_1998
111 bu_nivaa_1999
112 bu_nivaa_2000
113 bu_nivaa_2001
114 bu_nivaa_2002
115 bu_nivaa_2003
116 bu_nivaa_2004
117 bu_nivaa_2005
118 bu_nivaa_2006
119 bu_nivaa_2007
120 bu_nivaa_2008
121 bu_nivaa_2009
122 bu_nivaa_2010
123 bu_nivaa_2011
124 bu_nivaa_2012
125 bu_nivaa_2013
126 bu_nivaa_2014
127 bu_nivaa_2015
128 bu_nivaa_2016
129 bu_nivaa_2017
130 bu_nivaa_2018
131 bu_nivaa_2019
132 bu_nivaa_2020
133 bu_gruppe_1970
134 bu_gruppe_1980
135 bu_gruppe_1981
136 bu_gruppe_1982
137 bu_gruppe_1983
138 bu_gruppe_1984
139 bu_gruppe_1985
140 bu_gruppe_1986
141 bu_gruppe_1987
142 bu_gruppe_1988
143 bu_gruppe_1989
144 bu_gruppe_1990
145 bu_gruppe_1991
146 bu_gruppe_1992
147 bu_gruppe_1993
148 bu_gruppe_1994
149 bu_gruppe_1995
150 bu_gruppe_1996
151 bu_gruppe_1997
152 bu_gruppe_1998
153 bu_gruppe_1999
154 bu_gruppe_2000
155 bu_gruppe_2001
156 bu_gruppe_2002
157 bu_gruppe_2003
158 bu_gruppe_2004
159 bu_gruppe_2005
160 bu_gruppe_2006
161 bu_gruppe_2007
162 bu_gruppe_2008
163 bu_gruppe_2009
164 bu_gruppe_2010
165 bu_gruppe_2011
166 bu_gruppe_2012
167 bu_gruppe_2013
168 bu_gruppe_2014
169 bu_gruppe_2015
170 bu_gruppe_2016
171 bu_gruppe_2017
172 bu_gruppe_2018
173 bu_gruppe_2019
174 bu_gruppe_2020
