1 aar 0 0 NA NA NA NA NA NA NA NA
2 kommunenavn 0 0 NA NA NA NA NA NA NA NA
3 driftsansvar 0 0 NA NA NA NA NA NA NA NA
4 H 0 0 NA NA NA NA NA NA NA NA
5 I 0 0 0 283 0.18 0 25.47 5.05 55.68 3117.05
6 J 0 0 0 878 0.56 0 245.34 15.66 55.64 3113.46
7 K 0 0 0 4609 2.92 1 6723.23 82 56.1 3148.26
8 L 0 0 0 6746 4.27 1 14401.57 120.01 56.11 3148.95
9 M 0 0 0 12516 7.92 3 49563.27 222.63 56.12 3150.23
10 N 0 0 0 840 0.53 0 224.2 14.97 55.77 3123.41
11 O 0 0 0 758 0.48 0 182.38 13.5 55.85 3129.9
12 P 0 0 0 1831 1.16 0 1061.21 32.58 56.09 3147.41
13 Q 0 0 0 3443 2.18 0 3752.98 61.26 56.07 3146.27
14 R 0 0 0 576 0.36 0 105.42 10.27 55.77 3123.71
15 S 0 0 0 7448 4.71 1 17556.06 132.5 56.1 3148.5
16 T 0 0 0 379 0.24 0 45.72 6.76 55.63 3113.03
17 U 0 0 0 4607 2.92 0 6835.36 82.68 54.69 3040.54
18 V 0 0 0 38712 24.5 6 474229.54 688.64 56.11 3149.23
19 W 0 0 0 29432 18.63 3 274177.82 523.62 56.09 3147.85
20 X 0 0 0 73130 46.28 14 1692163.32 1300.83 56.12 3149.9
21 Y 0 0 NA NA NA NA NA NA NA NA
22 Z 0 0 0 1486 0.94 0 701.56 26.49 55.78 3124.24
23 AA 0 0 0 2174 1.38 0 1500.96 38.74 55.81 3126.79
24 AB 0 0 0 1442 0.91 0 665.34 25.79 55.2 3080.13
25 AC 0 0 0 5102 3.23 0 8259.19 90.88 55.89 3132.45
26 AD 0 0 0 2369 1.5 0 1794.34 42.36 55.26 3084.92
27 AE 0 0 0 1530 0.97 0 749.42 27.38 55.16 3076.89
28 AF 0 0 0 534 0.34 0 92.03 9.59 54.51 3027.58
29 AG 0 0 0 4433 2.81 0 6270.1 79.18 55.43 3097.68
30 kommunenr 0 0 0 5444 3286.74 3414 2200515.27 1483.41 -0.39 -0.93
31 w21_4952_lopenr_orgnr 0 0 NA NA NA NA NA NA NA NA
