"names"
"1" "w21_4952_lopenr_person"
"2" "lopenr_ektefelle_1975"
"3" "lopenr_ektefelle_1976"
"4" "lopenr_ektefelle_1977"
"5" "lopenr_ektefelle_1978"
"6" "lopenr_ektefelle_1979"
"7" "lopenr_ektefelle_1980"
"8" "lopenr_ektefelle_1981"
"9" "lopenr_ektefelle_1982"
"10" "lopenr_ektefelle_1983"
"11" "lopenr_ektefelle_1984"
"12" "lopenr_ektefelle_1985"
"13" "lopenr_ektefelle_1986"
"14" "lopenr_ektefelle_1987"
"15" "lopenr_ektefelle_1988"
"16" "lopenr_ektefelle_1989"
"17" "lopenr_ektefelle_1990"
"18" "lopenr_ektefelle_1991"
"19" "lopenr_ektefelle_1992"
"20" "lopenr_ektefelle_1993"
"21" "lopenr_ektefelle_1994"
"22" "lopenr_ektefelle_1995"
"23" "lopenr_ektefelle_1996"
"24" "lopenr_ektefelle_1997"
"25" "lopenr_ektefelle_1998"
"26" "lopenr_ektefelle_1999"
"27" "lopenr_ektefelle_2000"
"28" "lopenr_ektefelle_2001"
"29" "lopenr_ektefelle_2002"
"30" "lopenr_ektefelle_2003"
"31" "lopenr_ektefelle_2004"
"32" "lopenr_ektefelle_2005"
"33" "lopenr_ektefelle_2006"
"34" "lopenr_ektefelle_2007"
"35" "lopenr_ektefelle_2008"
"36" "lopenr_ektefelle_2009"
"37" "lopenr_ektefelle_2010"
"38" "lopenr_ektefelle_2011"
"39" "lopenr_ektefelle_2012"
"40" "lopenr_ektefelle_2013"
"41" "lopenr_ektefelle_2014"
"42" "lopenr_ektefelle_2015"
"43" "lopenr_ektefelle_2016"
"44" "lopenr_ektefelle_2017"
"45" "lopenr_ektefelle_2018"
"46" "lopenr_ektefelle_2019"
"47" "lopenr_ektefelle_2020"
"48" "lopenr_samboer_1987"
"49" "lopenr_samboer_1988"
"50" "lopenr_samboer_1989"
"51" "lopenr_samboer_1990"
"52" "lopenr_samboer_1991"
"53" "lopenr_samboer_1992"
"54" "lopenr_samboer_1993"
"55" "lopenr_samboer_1994"
"56" "lopenr_samboer_1995"
"57" "lopenr_samboer_1996"
"58" "lopenr_samboer_1997"
"59" "lopenr_samboer_1998"
"60" "lopenr_samboer_1999"
"61" "lopenr_samboer_2000"
"62" "lopenr_samboer_2001"
"63" "lopenr_samboer_2002"
"64" "lopenr_samboer_2003"
"65" "lopenr_samboer_2004"
"66" "lopenr_samboer_2005"
"67" "lopenr_samboer_2006"
"68" "lopenr_samboer_2007"
"69" "lopenr_samboer_2008"
"70" "lopenr_samboer_2009"
"71" "lopenr_samboer_2010"
"72" "lopenr_samboer_2011"
"73" "lopenr_samboer_2012"
"74" "lopenr_samboer_2013"
"75" "lopenr_samboer_2014"
"76" "lopenr_samboer_2015"
"77" "lopenr_samboer_2016"
"78" "lopenr_samboer_2017"
"79" "lopenr_samboer_2018"
"80" "lopenr_samboer_2019"
"81" "lopenr_samboer_2020"
