"names"
"1" "w21_4952_lopenr_person"
"2" "sivilstand_1975"
"3" "sivilstand_1976"
"4" "sivilstand_1977"
"5" "sivilstand_1978"
"6" "sivilstand_1979"
"7" "sivilstand_1980"
"8" "sivilstand_1981"
"9" "sivilstand_1982"
"10" "sivilstand_1983"
"11" "sivilstand_1984"
"12" "sivilstand_1985"
"13" "sivilstand_1986"
"14" "sivilstand_1987"
"15" "sivilstand_1988"
"16" "sivilstand_1989"
"17" "sivilstand_1990"
"18" "sivilstand_1991"
"19" "sivilstand_1992"
"20" "sivilstand_1993"
"21" "sivilstand_1994"
"22" "sivilstand_1995"
"23" "sivilstand_1996"
"24" "sivilstand_1997"
"25" "sivilstand_1998"
"26" "sivilstand_1999"
"27" "sivilstand_2000"
"28" "sivilstand_2001"
"29" "sivilstand_2002"
"30" "sivilstand_2003"
"31" "sivilstand_2004"
"32" "sivilstand_2005"
"33" "sivilstand_2006"
"34" "sivilstand_2007"
"35" "sivilstand_2008"
"36" "sivilstand_2009"
"37" "sivilstand_2010"
"38" "sivilstand_2011"
"39" "sivilstand_2012"
"40" "sivilstand_2013"
"41" "sivilstand_2014"
"42" "sivilstand_2015"
"43" "sivilstand_2016"
"44" "sivilstand_2017"
"45" "sivilstand_2018"
"46" "sivilstand_2019"
"47" "sivilstand_2020"
"48" "sivilstand_2021"
