"names"
"1" "w21_4952_lopenr_person"
"2" "w21_4952_lopenr_orgnr"
"3" "PRIMAER"
"4" "KURSKODE1"
"5" "STUDRETN1"
"6" "NUS2000_1"
"7" "KLTRINN_1"
"8" "STUDRETN_1"
"9" "KURSTRIN_1"
"10" "KOMP_1"
"11" "KTRINN_1"
"12" "KURSKODE2"
"13" "STUDRETN2"
"14" "NUS2000_2"
"15" "KLTRINN_2"
"16" "STUDRETN_2"
"17" "KURSTRIN_2"
"18" "KOMP_2"
"19" "KTRINN_2"
"20" "KURSKODE3"
"21" "STUDRETN3"
"22" "NUS2000_3"
"23" "KLTRINN_3"
"24" "STUDRETN_3"
"25" "KURSTRIN_3"
"26" "KOMP_3"
"27" "KTRINN_3"
"28" "KURSKODE3B"
"29" "STUDRETN3B"
"30" "NUS2000_3B"
"31" "KLTRINN_3B"
"32" "STUDRETN_3B"
"33" "KURSTRIN_3B"
"34" "KOMP_3B"
"35" "KTRINN_3B"
"36" "AVGANG"
"37" "VITSTAT"
"38" "GSKOMP"
"39" "ORDEN"
"40" "FRADAG1"
"41" "FRATIMER1"
"42" "FRADAG2"
"43" "FRATIMER2"
"44" "FRADAG3"
"45" "FRATIMER3"
"46" "FRADAG3B"
"47" "FRATIMER3B"
"48" "UTDATO"
"49" "SKOLEKOM"
"50" "EIERF"
"51" "GSK_BEREGNET"
"52" "lopenr_vitnr"
