names
1 w21_4952_lopenr_person
2 sivilstand_1975
3 sivilstand_1976
4 sivilstand_1977
5 sivilstand_1978
6 sivilstand_1979
7 sivilstand_1980
8 sivilstand_1981
9 sivilstand_1982
10 sivilstand_1983
11 sivilstand_1984
12 sivilstand_1985
13 sivilstand_1986
14 sivilstand_1987
15 sivilstand_1988
16 sivilstand_1989
17 sivilstand_1990
18 sivilstand_1991
19 sivilstand_1992
20 sivilstand_1993
21 sivilstand_1994
22 sivilstand_1995
23 sivilstand_1996
24 sivilstand_1997
25 sivilstand_1998
26 sivilstand_1999
27 sivilstand_2000
28 sivilstand_2001
29 sivilstand_2002
30 sivilstand_2003
31 sivilstand_2004
32 sivilstand_2005
33 sivilstand_2006
34 sivilstand_2007
35 sivilstand_2008
36 sivilstand_2009
37 sivilstand_2010
38 sivilstand_2011
39 sivilstand_2012
40 sivilstand_2013
41 sivilstand_2014
42 sivilstand_2015
43 sivilstand_2016
44 sivilstand_2017
45 sivilstand_2018
46 sivilstand_2019
47 sivilstand_2020
48 lopenr_familienr_1975
49 lopenr_familienr_1976
50 lopenr_familienr_1977
51 lopenr_familienr_1978
52 lopenr_familienr_1979
53 lopenr_familienr_1980
54 lopenr_familienr_1981
55 lopenr_familienr_1982
56 lopenr_familienr_1983
57 lopenr_familienr_1984
58 lopenr_familienr_1985
59 lopenr_familienr_1986
60 lopenr_familienr_1987
61 lopenr_familienr_1988
62 lopenr_familienr_1989
63 lopenr_familienr_1990
64 lopenr_familienr_1991
65 lopenr_familienr_1992
66 lopenr_familienr_1993
67 lopenr_familienr_1994
68 lopenr_familienr_1995
69 lopenr_familienr_1996
70 lopenr_familienr_1997
71 lopenr_familienr_1998
72 lopenr_familienr_1999
73 lopenr_familienr_2000
74 lopenr_familienr_2001
75 lopenr_familienr_2002
76 lopenr_familienr_2003
77 lopenr_familienr_2004
78 lopenr_familienr_2005
79 lopenr_familienr_2006
80 lopenr_familienr_2007
81 lopenr_familienr_2008
82 lopenr_familienr_2009
83 lopenr_familienr_2010
84 lopenr_familienr_2011
85 lopenr_familienr_2012
86 lopenr_familienr_2013
87 lopenr_familienr_2014
88 lopenr_familienr_2015
89 lopenr_familienr_2016
90 lopenr_familienr_2017
91 lopenr_familienr_2018
92 lopenr_familienr_2019
93 lopenr_familienr_2020
