"names"
"1" "w21_4952_lopenr_person"
"2" "gkrets_lnr_01_01_1990"
"3" "gkrets_lnr_01_01_1991"
"4" "gkrets_lnr_01_01_1992"
"5" "gkrets_lnr_01_01_1993"
"6" "gkrets_lnr_01_01_1994"
"7" "gkrets_lnr_01_01_1995"
"8" "gkrets_lnr_01_01_1996"
"9" "gkrets_lnr_01_01_1997"
"10" "gkrets_lnr_01_01_1998"
"11" "gkrets_lnr_01_01_1999"
"12" "gkrets_lnr_01_01_2000"
"13" "gkrets_lnr_01_01_2001"
"14" "gkrets_lnr_01_01_2002"
"15" "gkrets_lnr_01_01_2003"
"16" "gkrets_lnr_01_01_2004"
"17" "gkrets_lnr_01_01_2005"
"18" "gkrets_lnr_01_01_2006"
"19" "gkrets_lnr_01_01_2007"
"20" "gkrets_lnr_01_01_2008"
"21" "gkrets_lnr_01_01_2009"
"22" "gkrets_lnr_01_01_2010"
"23" "gkrets_lnr_01_01_2011"
"24" "gkrets_lnr_01_01_2012"
"25" "gkrets_lnr_01_01_2013"
"26" "gkrets_lnr_01_01_2014"
"27" "gkrets_lnr_01_01_2015"
"28" "gkrets_lnr_01_01_2016"
"29" "gkrets_lnr_01_01_2017"
"30" "gkrets_lnr_01_01_2018"
"31" "gkrets_lnr_01_01_2019"
"32" "gkrets_lnr_01_01_2020"
"33" "gkrets_lnr_01_01_2021"
