names
1 w21_4952_lopenr_person
2 REGDATO
3 STUDIEKODE
4 KODE
5 TILGDATO
6 AVGDATO
7 UTDTILG
8 UTDAVG
9 STUDTILG
10 STUDAVG
11 UTFALL
12 FTYPE
13 NUS2000
14 NUS2000DATO
15 STUDRETN
16 STUDRETNDATO
17 KOMP
18 KOMPDATO
19 SEMESTER_I_UTD
20 SEMESTER_I_UTD_DATO
21 SEMESTER_I_VUTD
22 SEMESTER_I_VUTD_DATO
23 SEMESTER_I_VUTD_LOV
24 SEMESTER_I_VUTD_LOV_DATO
25 SEMESTER_I_HOY_UTD
26 SEMESTER_I_HOY_UTD_DATO
27 SEMESTER_I_UTL_VUTD
28 SEMESTER_I_UTL_VUTD_DATO
29 SEMESTER_I_UTL_HOY
30 SEMESTER_I_UTL_HOY_DATO
31 UTLAND
32 UTLANDDATO
33 REGTOM
