1 W21_4952_BU_UTD.csv 6641618 174
2 W21_4952_EKTEF_SAMBO_75_20.csv 7858854 81
3 W21_4952_F_UTD_DEMOGRAFI.csv 9742460 18
4 W21_4952_F_UTD_KURS.csv 45052656 98
5 W21_4952_F_UTD_KURS_GR.csv 1252716 2
6 W21_4952_F_UTD_PERSON.csv 34575393 33
7 W21_4952_FAGKATALOG_NUDB.csv 24507 9
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
9 W21_4952_FAMTYP_1987_2013.csv 6521996 28
10 W21_4952_FASTE_OPPL.csv 8307253 19
11 W21_4952_FORMUESVARIABLER.csv 57084287 6
12 W21_4952_FS_DATA_2002.csv 245 199
13 W21_4952_FS_DATA_2003.csv 705840 199
14 W21_4952_FS_DATA_2004.csv 757550 199
15 W21_4952_FS_DATA_2005.csv 786502 199
16 W21_4952_FS_DATA_2006.csv 789176 199
17 W21_4952_FS_DATA_2007.csv 788430 199
18 W21_4952_FS_DATA_2008.csv 791877 199
19 W21_4952_FS_DATA_2009.csv 821055 199
20 W21_4952_FS_DATA_2010.csv 855368 199
21 W21_4952_FS_DATA_2011.csv 878144 199
22 W21_4952_FS_DATA_2012.csv 900807 199
23 W21_4952_FS_DATA_2013.csv 920178 199
24 W21_4952_FS_DATA_2014.csv 939200 199
25 W21_4952_FS_DATA_2015.csv 955410 199
26 W21_4952_FS_DATA_2016.csv 968634 199
27 W21_4952_FS_DATA_2017.csv 977423 199
28 W21_4952_FS_DATA_2018.csv 981735 199
29 W21_4952_FS_DATA_2019.csv 991341 199
30 W21_4952_FS_DATA_2020.csv 1036404 199
31 W21_4952_FS_DATA_2021.csv 597627 199
32 W21_4952_GRUNNKRETS.csv 7207357 33
33 W21_4952_GSI_1992.csv 3280 117
34 W21_4952_GSI_1993.csv 3306 117
35 W21_4952_GSI_1994.csv 3313 117
36 W21_4952_GSI_1995.csv 3340 117
37 W21_4952_GSI_1996.csv 3363 117
38 W21_4952_GSI_1997.csv 3794 117
39 W21_4952_GSI_1998.csv 3805 117
40 W21_4952_GSI_1999.csv 3920 117
41 W21_4952_GSI_2000.csv 3891 117
42 W21_4952_GSI_2001.csv 3888 117
43 W21_4952_GSI_2002.csv 3867 117
44 W21_4952_GSI_2003.csv 3830 117
45 W21_4952_GSI_2004.csv 3803 117
46 W21_4952_GSI_2005.csv 3762 302
47 W21_4952_GSI_2006.csv 3721 302
48 W21_4952_GSI_2007.csv 3686 302
49 W21_4952_GSI_2008.csv 3636 302
50 W21_4952_GSI_2009.csv 3571 302
51 W21_4952_GSI_2010.csv 3527 302
52 W21_4952_GSI_2011.csv 3487 302
53 W21_4952_GSI_2012.csv 3440 302
54 W21_4952_GSI_2013.csv 3373 302
