135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
