41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
41 W21_4952_GSI_2000.csv 3891 117
