8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
8 W21_4952_FAMILIENR_SIVILSTAND.csv 7859423 93
