1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
2 lopenr_familie 0 0 NA NA NA NA NA NA NA NA
3 lopenr_hush 0 0 NA NA NA NA NA NA NA NA
4 famtype 0 0 1 7 2.75 3 2.66 1.63 0.75 -0.38
5 regstat_personkode 0 0 1 3 1.77 1 0.71 0.84 0.46 -1.44
6 regstat_famtyp 0 0 111 999 229.46 221 6771.47 82.29 1.08 10.76
7 parstatus 0 0 0 NA NA 1 10 3.16 NA NA
8 antpers_i_regstat_famnr 0 0 1 15 2.73 2 2.02 1.42 0.61 0.06
9 barn3_i_fam 0 0 0 13 1.05 1 1.42 1.19 1.01 1.07
10 barn_i_regstat_famnr 0 0 0 13 0.83 0 1.25 1.12 1.23 1.23
11 regstat_hushtyp 0 0 0 999 140.87 131 2778.1 52.71 11.32 180.32
12 antregstat_famnr_i_hushnr 0 0 1 162 1.1 1 0.97 0.98 132.91 21603.4
13 pers_i_hushnr 0 0 1 162 2.86 3 2.91 1.71 24.92 2279.88
14 barn 0 0 0 1 0.27 0 0.2 0.44 1.05 -0.9
15 pers17min_i_hushnr 0 0 0 13 0.86 0 1.27 1.13 1.2 1.18
16 pers18plus_i_hushnr 0 0 0 162 2.01 2 1.45 1.2 71.22 9381.57
17 barn3_i_hush 0 0 0 13 1.08 1 1.44 1.2 1 1.09
18 barn_i_hush 0 0 0 13 0.85 0 1.26 1.12 1.21 1.2
19 ant_sosken 3947191 73.22 0 12 1.14 1 0.98 0.99 1.34 4.3
20 soskenkode 3947191 73.22 0 7 0.94 1 0.78 0.89 2.27 8.18
21 foreldrekode 3947191 73.22 1 6 1.96 1 1.62 1.27 1.29 0.91
22 kommnr_formell 0 0 301 5444 3000.21 3031 2501752.65 1581.69 -0.35 -1.04
23 kommnr 0 0 301 5444 3002.9 3031 2519088.25 1587.16 -0.35 -1.05
24 bydel 4024481 74.65 30101 500199 207627.52 30115 44921772520.12 211947.57 0.48 -1.72
25 imputert 0 0 NA NA NA NA 0 0 NA NA
