1 aar 0 0 NA NA NA NA NA NA NA NA
2 kommunenavn 0 0 NA NA NA NA NA NA NA NA
3 driftsansvar 0 0 NA NA NA NA NA NA NA NA
4 H 0 0 0 180 0.11 0 9.8 3.13 56.61 3248.08
5 I 0 0 0 151 0.09 0 6.92 2.63 56.33 3226.17
6 J 0 0 0 166 0.1 0 8.34 2.89 56.58 3246.57
7 K 0 0 0 160 0.1 0 7.78 2.79 56.24 3218.43
8 L 0 0 0 148 0.09 0 6.65 2.58 56.3 3223.43
9 M 0 0 0 103 0.06 0 3.23 1.8 56.16 3212.99
10 N 0 0 0 122 0.07 0 4.52 2.12 56.4 3231.9
11 O 0 0 0 109 0.07 0 3.63 1.91 55.85 3187.81
12 P 0 0 0 123 0.07 0 4.62 2.15 55.87 3188.46
13 Q 0 0 0 127 0.08 0 4.93 2.22 55.77 3180.9
14 R 0 0 0 766 0.46 0 176.73 13.29 57 3278.48
15 S 0 0 0 623 0.37 0 117.12 10.82 56.85 3266.39
16 T 0 0 0 1389 0.83 0 581.09 24.11 57 3278.87
17 U 0 0 0 237 0.14 0 18.75 4.33 50.49 2697.07
18 V 0 0 0 73 0.04 0 1.62 1.27 56.34 3227.24
19 W 0 0 0 117 0.07 0 4.15 2.04 56.39 3231.02
20 X 0 0 0 197 0.12 0 11.73 3.42 56.72 3256.79
21 Y 0 0 0 1786809 1066.43 266 952803248.97 30867.51 57.78 3339.68
22 Z 0 0 0 2139040 1276.66 371 1365362297.7 36950.81 57.79 3340.25
23 AA 0 0 0 3925849 2343.09 691 4598947667.69 67815.54 57.79 3340.54
24 AB 0 0 0 2389800 1426.32 0 1705449444.94 41297.09 57.73 3335.54
25 AC 0 0 0 6315649 3769.41 1418 11900669075.07 109090.19 57.8 3341.4
26 AD 0 0 0 611868 365.19 0 111833391.35 10575.13 57.7 3333.39
27 AE 0 0 0 421073 251.31 0 52982746.1 7278.92 57.67 3330.87
28 AF 0 0 0 1032941 616.5 0 318722777.43 17852.81 57.7 3333.29
29 AG 0 0 0 335524 200.25 0 33691488.16 5804.44 57.54 3320.86
30 AH 0 0 0 1368465 816.75 143 559187815.47 23647.15 57.73 3335.93
31 AI 0 0 0 75574 45.11 0 2007331.53 1416.8 48.22 2471.12
32 AJ 0 0 0 15636 9.33 0 75342.45 274.49 55.25 3133.3
33 AK 0 0 0 91210 54.44 0 2796990.17 1672.42 50.17 2663.8
34 AL 0 0 0 7705 4.6 0 18565.4 136.25 54.05 3042.05
35 AM 0 0 0 98915 59.04 0 3236462.54 1799.02 51 2742.47
36 AN 0 0 0 155545 92.83 0 7336864.48 2708.66 56.45 3234.51
37 AO 0 0 0 134480 80.26 0 5546614.5 2355.13 55.62 3163.17
38 AP 0 0 0 290025 173.1 0 25490599.91 5048.82 56.51 3238.8
39 AQ 0 0 0 88451 52.79 0 2388651.3 1545.53 55.92 3191.14
40 AR 0 0 0 378476 225.89 0 43407875.96 6588.47 56.51 3239.09
41 AS 0 0 0 27611 16.48 0 234336.41 484.08 55.39 3148.53
42 AT 0 0 0 21861 13.05 0 146551.96 382.82 55.56 3163.22
43 AU 0 0 0 49472 29.53 0 749029.77 865.47 55.73 3175.98
44 AV 0 0 0 15595 9.31 0 75647.51 275.04 54.48 3075.11
45 AW 0 0 0 65067 38.83 0 1294110.16 1137.59 55.84 3183.84
46 AX 0 0 0 17171 10.25 0 89703.05 299.5 56.18 3213.44
47 AY 0 0 0 11018 6.58 0 37307.81 193.15 55.43 3150.06
48 AZ 0 0 0 28189 16.82 0 241652.82 491.58 56.23 3216.3
49 BA 0 0 0 11496 6.86 0 42321.28 205.72 52.65 2908.05
50 BB 0 0 0 39685 23.69 0 478967.16 692.07 56.22 3215.93
51 BC 0 0 0 10113 6.04 0 34492.14 185.72 49.08 2623.58
52 BD 0 0 0 7441 4.44 0 18196.68 134.9 50.61 2757.57
53 BE 0 0 0 17554 10.48 0 102346.6 319.92 49.97 2701.68
54 BF 0 0 0 4087 2.44 0 5654.43 75.2 49.05 2610.12
55 BG 0 0 0 21641 12.92 0 153009.71 391.16 50.99 2789.7
56 BH 0 0 0 35852 21.4 0 400605.66 632.93 54.31 3062.7
57 BI 0 0 0 27868 16.63 0 242016.06 491.95 54.32 3063.62
58 BJ 0 0 0 63720 38.03 0 1261213.07 1123.04 54.57 3083.28
59 BK 0 0 0 804 0.48 0 251.23 15.85 43.48 2070.3
60 BL 0 0 0 64524 38.51 0 1292215.25 1136.76 54.63 3088.14
61 BM 0 0 0 0 0 0 0 0 NaN NaN
62 BN 0 0 0 0 0 0 0 0 NaN NaN
63 BO 0 0 0 0 0 0 0 0 NaN NaN
64 BP 0 0 0 0 0 0 0 0 NaN NaN
65 BQ 0 0 0 0 0 0 0 0 NaN NaN
66 BR 0 0 0 0 0 0 0 0 NaN NaN
67 BS 0 0 0 0 0 0 0 0 NaN NaN
68 BT 0 0 0 0 0 0 0 0 NaN NaN
69 BU 0 0 0 0 0 0 0 0 NaN NaN
70 BV 0 0 0 0 0 0 0 0 NaN NaN
71 BW 0 0 0 14848 8.86 0 69830.32 264.25 53.24 2968.11
72 BX 0 0 0 11947 7.13 0 46847.72 216.44 50.96 2770.46
73 BY 0 0 0 26795 15.99 0 227736.93 477.22 53.25 2961.72
74 BZ 0 0 0 12536 7.48 0 49731.23 223 53.2 2971.57
75 CA 0 0 0 39331 23.47 0 483978.19 695.69 54.2 3042.24
76 CB 0 0 0 3860 2.3 0 4642.13 68.13 54.32 3064.64
77 CC 0 0 0 3285 1.96 0 3535.24 59.46 51.02 2779.59
78 CD 0 0 0 7145 4.26 0 15775.32 125.6 54.95 3115.26
79 CE 0 0 0 3357 2 0 3903.32 62.48 48.21 2512.53
80 CF 0 0 0 10502 6.27 0 33981.41 184.34 55.19 3133.68
81 CG 0 0 0 5831 3.48 0 10451.08 102.23 55.35 3148.15
82 CH 0 0 0 5059 3.02 0 8086.45 89.92 53.47 2983.53
83 CI 0 0 0 10890 6.5 0 36350.94 190.66 55.58 3165.87
84 CJ 0 0 0 3352 2 0 3505.08 59.2 54.21 3056.76
85 CK 0 0 0 14242 8.5 0 61921.46 248.84 55.89 3191.54
86 CL 0 0 0 0 0 0 0 0 NaN NaN
87 CM 0 0 0 0 0 0 0 0 NaN NaN
88 CN 0 0 0 0 0 0 0 0 NaN NaN
89 CO 0 0 0 0 0 0 0 0 NaN NaN
90 CP 0 0 0 0 0 0 0 0 NaN NaN
91 CQ 0 0 0 0 0 0 0 0 NaN NaN
92 CR 0 0 0 0 0 0 0 0 NaN NaN
93 CS 0 0 0 0 0 0 0 0 NaN NaN
94 CT 0 0 0 0 0 0 0 0 NaN NaN
95 CU 0 0 0 0 0 0 0 0 NaN NaN
96 CV 0 0 0 0 0 0 0 0 NaN NaN
97 CW 0 0 0 0 0 0 0 0 NaN NaN
98 CX 0 0 0 6367064 3800.1 760 12099326321.5 109996.94 57.77 3339.13
99 CY 0 0 0 2788307 1664.16 0 2323249817.95 48200.1 57.67 3330.95
100 CZ 0 0 0 9155371 5464.26 1596 25012976259.81 158154.91 57.79 3340.19
101 DA 0 0 0 241365 144.06 37 17385871.75 4169.64 57.78 3339.66
102 DB 0 0 0 288864 172.4 50 24899896.1 4989.98 57.79 3340.24
103 DC 0 0 0 530229 316.46 93 83891700.89 9159.24 57.79 3340.52
104 DD 0 0 0 363778 217.12 0 39517393.19 6286.29 57.73 3335.55
105 DE 0 0 0 894007 533.58 196 238463459.71 15442.26 57.8 3341.32
106 DF 0 0 0 82605 49.3 0 2038301.65 1427.69 57.7 3333.39
107 DG 0 0 0 56827 33.92 0 965003.68 982.35 57.67 3330.88
108 DH 0 0 0 139432 83.22 0 5807466.37 2409.87 57.7 3333.3
109 DI 0 0 0 51132 30.52 0 782452.94 884.56 57.54 3320.86
110 DJ 0 0 0 190564 113.74 20 10843464.08 3292.94 57.73 3336
111 DK 0 0 0 10197 6.09 0 36545.28 191.17 48.22 2471
112 DL 0 0 0 2118 1.26 0 1382.23 37.18 55.26 3134.14
113 DM 0 0 0 12315 7.35 0 50982.46 225.79 50.18 2664.39
114 DN 0 0 0 1182 0.71 0 436.78 20.9 54.07 3043.93
115 DO 0 0 0 13497 8.06 0 60137.25 245.23 51.11 2752.51
116 DP 0 0 0 20989 12.53 0 133593.38 365.5 56.45 3234.46
117 DQ 0 0 0 18145 10.83 0 100979.26 317.77 55.62 3163.09
118 DR 0 0 0 39134 23.36 0 464109.14 681.26 56.5 3238.77
119 DS 0 0 0 13482 8.05 0 55495.16 235.57 55.92 3191.15
120 DT 0 0 0 52616 31.4 0 838981.46 915.96 56.51 3238.72
121 DU 0 0 0 3727 2.22 0 4269.68 65.34 55.39 3148.52
122 DV 0 0 0 2951 1.76 0 2670.45 51.68 55.56 3163.3
123 DW 0 0 0 6678 3.99 0 13648.07 116.82 55.73 3176.01
124 DX 0 0 0 2377 1.42 0 1757.36 41.92 54.48 3075.41
125 DY 0 0 0 9055 5.4 0 25063.67 158.32 55.83 3183.58
126 DZ 0 0 0 2327 1.39 0 1647.21 40.59 56.19 3214.33
127 EA 0 0 0 1495 0.89 0 686.66 26.2 55.45 3151.96
128 EB 0 0 0 3822 2.28 0 4441.64 66.65 56.24 3217.33
129 EC 0 0 0 1752 1.05 0 983.06 31.35 52.64 2907.46
130 ED 0 0 0 5574 3.33 0 9453.72 97.23 56.18 3212.75
131 EE 0 0 0 1366 0.82 0 629.17 25.08 49.09 2624.63
132 EF 0 0 0 1005 0.6 0 331.84 18.22 50.63 2759.23
133 EG 0 0 0 2371 1.42 0 1866.68 43.21 49.98 2703.05
134 EH 0 0 0 621 0.37 0 130.62 11.43 49.03 2607.47
135 EI 0 0 0 2992 1.79 0 2921.13 54.05 51.07 2796.46
136 EJ 0 0 0 4839 2.89 0 7297.88 85.43 54.31 3062.76
137 EK 0 0 0 3763 2.25 0 4412.68 66.43 54.32 3063.6
138 EL 0 0 0 8602 5.13 0 22984.36 151.61 54.57 3083.33
139 EM 0 0 0 123 0.07 0 5.88 2.42 43.48 2071.49
140 EN 0 0 0 8725 5.21 0 23625.31 153.71 54.64 3088.78
141 EO 0 0 0 0 0 0 0 0 NaN NaN
142 EP 0 0 0 0 0 0 0 0 NaN NaN
143 EQ 0 0 0 0 0 0 0 0 NaN NaN
144 ER 0 0 0 0 0 0 0 0 NaN NaN
145 ES 0 0 0 0 0 0 0 0 NaN NaN
146 ET 0 0 0 0 0 0 0 0 NaN NaN
147 EU 0 0 0 0 0 0 0 0 NaN NaN
148 EV 0 0 0 0 0 0 0 0 NaN NaN
149 EW 0 0 0 0 0 0 0 0 NaN NaN
