1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
2 w21_4952_lopenr_virksomhet 0 0 NA NA NA NA NA NA NA NA
3 w21_4952_lopenr_foretak 0 0 NA NA NA NA NA NA NA NA
4 ARB_ARBEIDSTID 1903483 40.15 1 53.31 29.47 37.5 149.84 12.24 -1.18 -0.19
5 ARB_ARBKOMM 1691313 35.67 101 9999 1182.96 814 1694222.65 1301.62 2.15 4.05
6 ARB_ARBMARK_STATUS 0 0 0 3 0.72 1 0.36 0.6 0.5 1.04
7 ARB_HOVEDARBEID 0 0 0 2 0.71 1 0.34 0.58 0.15 -0.57
8 ARB_STILLINGSPST 1903483 40.15 2.22 120 79.17 100 1066.33 32.65 -1.21 -0.14
9 ARB_STILLINGSPST_INNRAPP 1938805 40.89 0 1102016 79.08 100 800083.23 894.47 1183.8 1406375.98
10 ARB_TYPE 0 0 NA NA NA NA 0 0 NA NA
11 ARB_YRKE 0 0 NA 9330114 NA NA 5038326761577.23 2244621.74 NA NA
12 ARB_YRKE_STYRK08 0 0 0 9629 2625.26 2223 7897989.45 2810.34 0.77 -0.52
13 FRTK_ORG_FORM 0 0 NA NA NA NA NA NA NA NA
14 FRTK_SEKTOR_2014 1727451 36.43 -2 9000 4062.51 2100 5524321.5 2350.39 0.38 -1.6
15 PERS_ALDER 0 0 0 112 46.13 45 365.53 19.12 0.29 -0.79
16 PERS_KJOENN 0 0 1 2 1.5 2 0.25 0.5 -0.01 -2
17 PERS_KOMMNR 0 0 101 5054 1198.07 826 1679369.51 1295.9 2.09 3.65
18 PERS_PERSONTYPE 0 0 1 13 12.02 12 0.67 0.82 -10.64 129.05
19 PERS_TILTAK 4268318 90.02 -2 7 1.69 0 14.85 3.85 0.31 -1.76
20 VIRK_NACE1_SN07 1723600 36.35 -2 99 63.77 70.22 630.97 25.12 -0.73 -0.42
