1 aar 0 0 NA NA NA NA NA NA NA NA
2 kommunenavn 0 0 NA NA NA NA NA NA NA NA
3 f 0 0 0 1860 0.57 0 456.8 21.37 77.16 6001.8
4 g 0 0 0 775 0.23 0 75.96 8.72 77.25 6044.01
5 h 0 0 0 2635 0.8 0 904.53 30.08 77.21 6012.24
6 i 0 0 0 2131 0.67 0 635.89 25.22 77.2 6001.65
7 j 0 0 0 836 0.26 0 99.02 9.95 76.99 5976.9
8 k 0 0 0 2934 0.93 0 1235.93 35.16 77.16 5993.52
9 l 0 0 0 2654 0.82 0 966.19 31.08 77.42 6039.53
10 m 0 0 0 1082 0.33 0 158.48 12.59 77.42 6054.59
11 n 0 0 0 3736 1.15 0 1906.46 43.66 77.45 6045.23
12 o 0 0 0 3222 1.01 0 1465.29 38.28 77.41 6036.06
13 p 0 0 0 1396 0.43 0 271.05 16.46 77.82 6118.07
14 q 0 0 0 4618 1.44 0 2995.35 54.73 77.54 6060.43
15 r 0 0 0 3747 1.19 0 2033.67 45.1 77.37 6025.72
16 s 0 0 0 1731 0.54 0 428.96 20.71 77.92 6132.35
17 t 0 0 0 5447 1.73 0 4328.39 65.79 77.54 6057.63
18 u 0 0 0 4102 1.32 0 2513.69 50.14 77.27 6007.14
19 v 0 0 0 2042 0.63 0 580.21 24.09 77.88 6126.46
20 w 0 0 0 6115 1.95 0 5506.23 74.2 77.45 6041.98
21 x 0 0 0 4439 1.42 0 2889.33 53.75 77.26 6005.91
22 y 0 0 0 2328 0.69 0 692.16 26.31 78.06 6163.53
23 z 0 0 0 6756 2.11 0 6405.44 80.03 77.5 6050.92
24 aa 0 0 0 4605 1.41 0 2854.16 53.42 77 5969.96
25 ab 0 0 0 2379 0.7 0 709.85 26.64 77.35 6043.73
26 ac 0 0 0 6984 2.12 0 6406.66 80.04 77.09 5987.08
27 ad 0 0 0 4760 1.46 0 3036.29 55.1 77 5974.94
28 ae 0 0 0 2394 0.74 0 778.51 27.9 77.01 5979.26
29 af 0 0 0 7154 2.21 0 6885.2 82.98 76.98 5968.02
30 ag 0 0 0 4984 1.56 0 3372.53 58.07 76.85 5953.49
31 ah 0 0 0 2581 0.82 0 924.79 30.41 76.76 5938
32 ai 0 0 0 7565 2.37 0 7824.51 88.46 76.79 5939.82
33 aj 0 0 0 24703 6.4 0 74559.14 273.06 85.44 7327.61
34 ak 0 0 0 10923 2.77 0 13951.26 118.12 85.74 7394.27
35 al 0 0 0 35626 9.17 0 152981.81 391.13 85.52 7344.54
36 kommunenr 0 0 0 5444 1442.37 1149 1716002.49 1309.96 1.75 2.38
37 w21_4952_lopenr_orgnr 0 0 NA NA NA NA NA NA NA NA
