1 aar 0 0 NA NA NA NA NA NA NA NA
2 kommunenavn 0 0 NA NA NA NA NA NA NA NA
3 driftsansvar 0 0 NA NA NA NA NA NA NA NA
4 h 0 0 0 0 0 0 0 0 NaN NaN
5 i 0 0 0 0 0 0 0 0 NaN NaN
6 j 0 0 0 0 0 0 0 0 NaN NaN
7 k 0 0 0 0 0 0 0 0 NaN NaN
8 l 0 0 0 0 0 0 0 0 NaN NaN
9 m 0 0 0 0 0 0 0 0 NaN NaN
10 n 0 0 0 0 0 0 0 0 NaN NaN
11 o 0 0 0 0 0 0 0 0 NaN NaN
12 p 0 0 0 0 0 0 0 0 NaN NaN
13 q 0 0 0 0 0 0 0 0 NaN NaN
14 r 0 0 0 0 0 0 0 0 NaN NaN
15 s 0 0 0 0 0 0 0 0 NaN NaN
16 t 0 0 0 0 0 0 0 0 NaN NaN
17 u 0 0 0 0 0 0 0 0 NaN NaN
18 v 0 0 0 0 0 0 0 0 NaN NaN
19 w 0 0 0 184 0.1 0 9.33 3.05 59.22 3559.98
20 x 0 0 0 0 0 0 0 0 NaN NaN
21 y 0 0 0 1539527 835.34 143 643211935.15 25361.62 60.59 3672.72
22 z 0 0 0 1827858 991.78 228 906511746.55 30108.33 60.6 3674.26
23 aa 0 0 0 3367385 1827.12 485 3076565553.32 55466.8 60.61 3674.4
24 ab 0 0 0 2198649 1192.97 0 1312537193.13 36228.96 60.54 3669
25 ac 0 0 0 5566034 3020.09 1020.5 8404522636.4 91676.18 60.62 3675.4
26 ad 0 0 0 636221 345.21 0 109912460.77 10483.91 60.53 3668.47
27 ae 0 0 0 461160 250.22 0 57745214.97 7599.03 60.54 3668.78
28 af 0 0 0 1097381 595.43 0 326955374.48 18081.91 60.55 3669.44
29 ag 0 0 0 358406 194.47 0 34928797.79 5910.06 60.41 3658.3
30 ah 0 0 0 1455787 789.9 143 575202453.59 23983.38 60.58 3671.95
31 ai 0 0 0 164387 89.2 0 7617107.16 2759.91 57.53 3406.89
32 aj 0 0 0 74723 40.54 0 1607000.44 1267.68 56.21 3275.13
33 ak 0 0 0 239110 129.74 0 16185640.41 4023.14 57.26 3379.11
34 al 0 0 0 39249 21.3 0 427112.68 653.54 58.78 3519.32
35 am 0 0 0 278359 151.04 0 21828616.4 4672.11 57.62 3411.46
36 an 0 0 0 210511 114.22 0 12106075.46 3479.38 59.99 3624.4
37 ao 0 0 0 152532 82.76 0 6357866.59 2521.48 59.97 3622.13
38 ap 0 0 0 363043 196.98 0 35976574.01 5998.05 60.06 3630.25
39 aq 0 0 0 112621 61.11 0 3475090.6 1864.16 59.73 3603.19
40 ar 0 0 0 475664 258.09 0 61684913.33 7853.97 60.17 3639.05
41 as 0 0 0 23384 12.69 0 150705.33 388.21 59.22 3560.9
42 at 0 0 0 19370 10.51 0 103486.57 321.69 59.15 3555.43
43 au 0 0 0 42754 23.2 0 502843.46 709.11 59.38 3574.23
44 av 0 0 0 20336 11.03 0 115829.36 340.34 57.88 3448.24
45 aw 0 0 0 63090 34.23 0 1092046.79 1045.01 59.62 3593.37
46 ax 0 0 0 0 0 0 0 0 NaN NaN
47 ay 0 0 0 0 0 0 0 0 NaN NaN
48 az 0 0 0 0 0 0 0 0 NaN NaN
49 ba 0 0 0 0 0 0 0 0 NaN NaN
50 bb 0 0 0 0 0 0 0 0 NaN NaN
51 bc 0 0 0 0 0 0 0 0 NaN NaN
52 bd 0 0 0 0 0 0 0 0 NaN NaN
53 be 0 0 0 0 0 0 0 0 NaN NaN
54 bf 0 0 0 0 0 0 0 0 NaN NaN
55 bg 0 0 0 0 0 0 0 0 NaN NaN
56 bh 0 0 0 0 0 0 0 0 NaN NaN
57 bi 0 0 0 0 0 0 0 0 NaN NaN
58 bj 0 0 0 0 0 0 0 0 NaN NaN
59 bk 0 0 0 0 0 0 0 0 NaN NaN
60 bl 0 0 0 0 0 0 0 0 NaN NaN
61 bm 0 0 0 0 0 0 0 0 NaN NaN
62 bn 0 0 0 0 0 0 0 0 NaN NaN
63 bo 0 0 0 0 0 0 0 0 NaN NaN
64 bp 0 0 0 0 0 0 0 0 NaN NaN
65 bq 0 0 0 0 0 0 0 0 NaN NaN
66 br 0 0 0 0 0 0 0 0 NaN NaN
67 bs 0 0 0 0 0 0 0 0 NaN NaN
68 bt 0 0 0 0 0 0 0 0 NaN NaN
69 bu 0 0 0 0 0 0 0 0 NaN NaN
70 bv 0 0 0 0 0 0 0 0 NaN NaN
71 bw 0 0 0 21399 11.61 0 130576 361.35 56.53 3328.51
72 bx 0 0 0 24336 13.2 0 166794.62 408.4 57.44 3410.62
73 by 0 0 0 45735 24.82 0 585522.89 765.19 57.98 3452.77
74 bz 0 0 0 7874 4.27 0 18394.47 135.63 53.57 3076.48
75 ca 0 0 0 53609 29.09 0 802632.99 895.9 58.17 3468.63
76 cb 0 0 0 0 0 0 0 0 NaN NaN
77 cc 0 0 0 0 0 0 0 0 NaN NaN
78 cd 0 0 0 0 0 0 0 0 NaN NaN
79 ce 0 0 0 0 0 0 0 0 NaN NaN
80 cf 0 0 0 0 0 0 0 0 NaN NaN
81 cg 0 0 0 6297 3.42 0 11056.02 105.15 58.24 3479.26
82 ch 0 0 0 5090 2.76 0 7226.41 85.01 58.2 3476.75
83 ci 0 0 0 11387 6.18 0 35924.28 189.54 58.77 3523.72
84 cj 0 0 0 2500 1.36 0 1768.07 42.05 57.05 3380.09
85 ck 0 0 0 13887 7.53 0 53369.65 231.02 58.86 3531.72
86 cl 0 0 0 0 0 0 0 0 NaN NaN
87 cm 0 0 0 0 0 0 0 0 NaN NaN
88 cn 0 0 0 0 0 0 0 0 NaN NaN
89 co 0 0 0 0 0 0 0 0 NaN NaN
90 cp 0 0 0 0 0 0 0 0 NaN NaN
91 cq 0 0 0 28375 15.4 0 224632.1 473.95 58.2 3475.07
92 cr 0 0 0 19997 10.85 0 111669.48 334.17 58.13 3468.63
93 cs 0 0 0 48372 26.25 0 651100.16 806.91 58.42 3493.35
94 ct 0 0 0 16774 9.1 0 80934.19 284.49 55.97 3273.16
95 cu 0 0 0 65146 35.35 0 1179503.58 1086.05 58.53 3501.96
96 cv 0 0 0 0 0 0 0 0 NaN NaN
97 cw 0 0 0 0 0 0 0 0 NaN NaN
98 cx 0 0 0 0 0 0 0 0 NaN NaN
99 cy 0 0 0 0 0 0 0 0 NaN NaN
100 cz 0 0 0 0 0 0 0 0 NaN NaN
101 da 0 0 0 207734 112.72 19 11711020.83 3422.14 60.59 3672.72
102 db 0 0 0 246678 133.85 31 16510087.43 4063.26 60.6 3674.26
103 dc 0 0 0 454412 246.56 65 56024790.81 7484.97 60.61 3674.4
104 dd 0 0 0 335168 181.86 0 30501760.42 5522.84 60.54 3669
105 de 0 0 0 789580 428.42 139 169129325.09 13004.97 60.62 3675.31
106 df 0 0 0 85846 46.58 0 2001111.32 1414.61 60.53 3668.47
107 dg 0 0 0 62213 33.76 0 1050934.36 1025.15 60.54 3668.77
108 dh 0 0 0 148059 80.34 0 5951734.65 2439.62 60.54 3669.43
109 di 0 0 0 54646 29.65 0 811987.81 901.1 60.41 3658.31
110 dj 0 0 0 202705 109.99 20 11151944.59 3339.45 60.58 3672.01
111 dk 0 0 0 22202 12.05 0 138934.45 372.74 57.53 3407.35
112 dl 0 0 0 10090 5.47 0 29298.79 171.17 56.21 3275.7
113 dm 0 0 0 32292 17.52 0 295183.85 543.31 57.27 3379.59
114 dn 0 0 0 5984 3.25 0 9928.04 99.64 58.78 3519.4
115 do 0 0 0 38276 20.77 0 412504.16 642.26 57.66 3415.15
116 dp 0 0 0 28410 15.42 0 220493.92 469.57 59.99 3624.39
117 dq 0 0 0 20589 11.17 0 115839.63 340.35 59.97 3622.18
118 dr 0 0 0 48999 26.59 0 655355.97 809.54 60.06 3630.26
119 ds 0 0 0 17168 9.32 0 80754.59 284.17 59.73 3603.19
120 dt 0 0 0 66167 35.9 0 1193548.77 1092.5 60.18 3639.4
121 du 0 0 0 3154 1.71 0 2741.74 52.36 59.22 3560.7
122 dv 0 0 0 2612 1.42 0 1881.83 43.38 59.15 3555.27
123 dw 0 0 0 5766 3.13 0 9146.17 95.64 59.38 3574.06
124 dx 0 0 0 3094 1.68 0 2681.35 51.78 57.88 3447.85
125 dy 0 0 0 8860 4.81 0 21540.7 146.77 59.6 3592.18
126 dz 0 0 0 0 0 0 0 0 NaN NaN
127 ea 0 0 0 0 0 0 0 0 NaN NaN
128 eb 0 0 0 0 0 0 0 0 NaN NaN
129 ec 0 0 0 0 0 0 0 0 NaN NaN
130 ed 0 0 0 0 0 0 0 0 NaN NaN
131 ee 0 0 0 0 0 0 0 0 NaN NaN
132 ef 0 0 0 0 0 0 0 0 NaN NaN
133 eg 0 0 0 0 0 0 0 0 NaN NaN
134 eh 0 0 0 0 0 0 0 0 NaN NaN
135 ei 0 0 0 0 0 0 0 0 NaN NaN
136 ej 0 0 0 0 0 0 0 0 NaN NaN
137 ek 0 0 0 0 0 0 0 0 NaN NaN
138 el 0 0 0 0 0 0 0 0 NaN NaN
139 em 0 0 0 0 0 0 0 0 NaN NaN
140 en 0 0 0 0 0 0 0 0 NaN NaN
141 eo 0 0 0 0 0 0 0 0 NaN NaN
142 ep 0 0 0 0 0 0 0 0 NaN NaN
143 eq 0 0 0 0 0 0 0 0 NaN NaN
144 er 0 0 0 0 0 0 0 0 NaN NaN
145 es 0 0 0 0 0 0 0 0 NaN NaN
146 et 0 0 0 0 0 0 0 0 NaN NaN
147 eu 0 0 0 0 0 0 0 0 NaN NaN
148 ev 0 0 0 0 0 0 0 0 NaN NaN
149 ew 0 0 0 0 0 0 0 0 NaN NaN
150 ex 0 0 0 0 0 0 0 0 NaN NaN
151 ey 0 0 0 2885 1.57 0 2373.64 48.72 56.52 3327.8
152 ez 0 0 0 3283 1.78 0 3035.55 55.1 57.44 3410.45
153 fa 0 0 0 6168 3.35 0 10650.31 103.2 57.98 3452.35
154 fb 0 0 0 1200 0.65 0 427.25 20.67 53.57 3076.1
155 fc 0 0 0 7368 4 0 15161.99 123.13 58.16 3468.38
156 fd 0 0 0 0 0 0 0 0 NaN NaN
157 fe 0 0 0 0 0 0 0 0 NaN NaN
158 ff 0 0 0 0 0 0 0 0 NaN NaN
159 fg 0 0 0 0 0 0 0 0 NaN NaN
160 fh 0 0 0 0 0 0 0 0 NaN NaN
161 fi 0 0 0 847 0.46 0 200.04 14.14 58.23 3479.02
162 fj 0 0 0 686 0.37 0 131.26 11.46 58.21 3476.9
163 fk 0 0 0 1533 0.83 0 651.13 25.52 58.76 3523.49
164 fl 0 0 0 381 0.21 0 41.06 6.41 57.06 3381.58
