1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
2 regdato 0 0 199910 202009 201042.69 201101 360345.6 600.29 -0.09 -1.18
3 studiekode 0 0 100 999 NA 221 4312.97 65.67 NA NA
4 kode 0 0 0 2 1.1 1 0.69 0.83 -0.2 -1.52
5 tilgdato 0 0 197409 202009 200831.67 200906 382896.57 618.79 -0.21 -0.75
6 avgdato 30114868 87.1 199910 202009 201017.25 201006 356267.57 596.88 -0.04 -1.17
7 utdtilg 0 0 197409 202009 200872.68 200908 384046.09 619.71 -0.15 -0.91
8 utdavg 28406109 82.16 199910 202009 201027.62 201006 355287.7 596.06 -0.06 -1.17
9 studtilg 0 0 197409 202009 200955.35 201008 360282.3 600.24 -0.1 -1.11
10 studavg 24315525 70.33 199910 202009 201024.28 201006 359537.15 599.61 -0.04 -1.18
11 utfall 24537394 70.97 1 8 5.71 8 10.19 3.19 -0.69 -1.49
12 ftype 0 0 NA NA NA NA 0 0 NA NA
13 nus2000 0 0 99901 999999 485991.66 455216 29928204415.93 172997.7 0.07 -1.22
14 nus2000dato 0 0 197409 202009 200955.85 201008 360139.51 600.12 -0.1 -1.11
15 studretn 19456528 56.27 1 99 53.98 62 398.49 19.96 -0.52 -1.21
16 studretndato 19456522 56.27 199511 202009 200967.89 201008 360961.01 600.8 -0.07 -1.15
17 komp 28343750 81.98 1 5 1.58 1 0.56 0.75 1.75 4.68
18 kompdato 28343750 81.98 199608 202009 200974.48 201008 365834.31 604.84 -0.11 -1.15
19 semester_i_utd 3286588 9.51 1 93 9.52 8 51.16 7.15 1.37 3.06
20 semester_i_utd_dato 3286588 9.51 197409 202009 201035.62 201101 371271.61 609.32 -0.12 -1.05
21 semester_i_vutd 4136923 11.96 1 59 6.07 6 9.91 3.15 0.88 2.73
22 semester_i_vutd_dato 4136923 11.96 197409 202009 200726.98 200801 700715.75 837.09 -0.83 0.88
23 semester_i_vutd_lov 4817098 13.93 1 56 5.63 6 7.01 2.65 0.66 2.41
24 semester_i_vutd_lov_dato 4817098 13.93 197409 202009 200662.99 200801 775027.56 880.36 -0.85 0.77
25 semester_i_hoy_utd 20631625 59.67 1 93 8.19 7 41.55 6.45 1.77 5.86
26 semester_i_hoy_utd_dato 20631625 59.67 197409 202009 201027.75 201101 406645.72 637.69 -0.3 -0.46
27 semester_i_utl_vutd 33597001 97.17 1 15 1.64 1 1.12 1.06 2.89 11.02
28 semester_i_utl_vutd_dato 33597001 97.17 198701 202009 200928.85 201001 324314.35 569.49 -0.46 -0.03
29 semester_i_utl_hoy 32765446 94.77 1 27 3.6 2 10.51 3.24 1.37 1.42
30 semester_i_utl_hoy_dato 32765446 94.77 198607 202009 200861.4 200901 409752.64 640.12 -0.35 -0.19
31 utland 0 0 1 2 1.96 2 0.04 0.21 -4.44 17.7
32 utlanddato 0 0 197409 202009 200955.37 201008 360299.03 600.25 -0.1 -1.11
33 regtom 593429 1.72 199910 202009 201056.95 201101 352498.37 593.72 -0.09 -1.18
