1 w21_4952_lopenr_person 0 0 NA NA NA NA NA NA NA NA
2 nus2000_far_16 3348861 44.81 99901 999999 413019.19 381399 38245989202.35 195565.82 0.62 -0.42
3 nus2000_mor_16 3160969 42.3 99901 999999 384541.08 343299 38069302411.86 195113.56 0.82 -0.2
4 sosbak 3066824 41.04 1 9 2.87 3 1.07 1.04 1.04 6.94
5 komm_16 0 0 0 9999 5279.47 2580 18260236.24 4273.2 0.13 -1.87
6 aar_forste_fullf_gs 4673699 62.54 1974 2020 1997.73 1998 184.21 13.57 -0.02 -1.28
7 aar_forste_fullf_vs 4787139 64.05 190303 202009 199646.75 199708 2293315.47 1514.37 -0.25 -1.01
8 aar_forste_fullf_vs_lov 5397430 72.22 197410 202009 200090.63 200206 1615260.61 1270.93 -0.28 -1.04
9 aar_forste_fullf_vsa 5944689 79.54 191806 202008 199768.9 199906 2326803.73 1525.39 -0.31 -1.05
10 aar_forste_fullf_vsa_lov 6127506 81.99 197410 202008 200054.12 200206 1747049.33 1321.76 -0.27 -1.12
11 aar_forste_fullf_vsy 6103760 81.67 190303 202009 199592 199606 2161612.09 1470.24 -0.24 -0.89
12 aar_forste_fullf_vsy_lov 6610622 88.45 197410 202009 200185.07 200306 1369561.78 1170.28 -0.27 -0.96
13 aar_forste_fullf_hoy 7077284 94.7 193001 202008 198870.57 199105 1290047.13 1135.8 -0.35 -0.38
14 aar_forste_fullf_cmg 7133628 95.45 193101 202008 199433.08 199506 1805025.58 1343.51 -0.04 -0.75
15 aar_forste_fullf_hov 6949312 92.99 190008 202008 200043.98 200506 2404303.84 1550.58 -0.73 -0.61
16 aar_forste_fullf_dok 7417329 99.25 190006 202008 200370.58 200706 1535286.44 1239.07 -1.05 0.54
17 aar_forste_fullf_bach 7050802 94.34 200210 202008 201254.52 201306 247620.58 497.61 -0.22 -1.08
18 semester_fff_vs 4787139 64.05 0 57 5.38 6 9.8 3.13 -0.1 0.78
19 semester_fff_vs_lov 5397430 72.22 0 50 6.56 6 4.99 2.23 0.73 4.42
20 semester_fff_vsa 5944689 79.54 0 50 5.53 6 5.72 2.39 -0.62 5.07
21 semester_fff_vsa_lov 6127506 81.99 1 50 6.17 6 2.14 1.46 1.13 19.21
22 semester_fff_vsy 6103760 81.67 0 57 5.61 6 15.31 3.91 0.08 -0.58
23 semester_fff_vsy_lov 6610622 88.45 0 32 7.18 7 8.48 2.91 0.11 0.81
24 semester_fff_hoy 7077284 94.7 0 54 5.17 6 13.43 3.66 0.68 2.72
25 semester_fff_cmg 7133628 95.45 0 64 6.82 8 30.37 5.51 0.81 1.36
26 semester_fff_hov 6949312 92.99 0 79 9.31 10 50.99 7.14 0.41 0.39
27 semester_fff_dok 7417329 99.25 0 63 11.16 8 121.42 11.02 0.58 -0.85
28 semester_fff_bach 7050802 94.34 1 84 8.08 7 12.48 3.53 2.6 15.08
29 semester_tot_fff_vs 4787139 64.05 0 57 5.5 6 10.33 3.21 -0.04 0.91
30 semester_tot_fff_vs_lov 5397430 72.22 0 56 6.79 6 5.71 2.39 1.1 5.54
31 semester_tot_fff_vsa 5944689 79.54 0 50 5.63 6 6.19 2.49 -0.39 5.12
32 semester_tot_fff_vsa_lov 6127506 81.99 1 50 6.29 6 2.55 1.6 1.85 22.88
33 semester_tot_fff_vsy 6103760 81.67 0 57 5.79 6 16.22 4.03 0.11 -0.43
34 semester_tot_fff_vsy_lov 6610622 88.45 0 56 7.57 8 9.26 3.04 0.34 1.41
35 semester_tot_fff_hoy 7077284 94.7 0 61 9.78 12 41.44 6.44 -0.17 -0.48
36 semester_tot_fff_cmg 7133628 95.45 0 67 10.69 12 67.05 8.19 0.24 -0.64
37 semester_tot_fff_hov 6949312 92.99 0 80 13.29 16 97.35 9.87 -0.01 -0.86
38 semester_tot_fff_dok 7417329 99.25 0 68 13.49 8 185 13.6 0.52 -1.16
39 semester_tot_fff_bach 7050802 94.34 1 84 15 14 21.59 4.65 0.76 5.93
40 aar_ny_i_vid_utd 1346343 18.01 190101 202009 198484.86 197708 2859939.1 1691.14 0.68 -1.01
41 aar_ny_i_vid_utd_lov 4316054 57.75 197409 202009 199682.94 199708 1973225.31 1404.72 -0.01 -1.26
42 aar_forste_reg_uh 5254721 70.31 190001 202009 199701.81 199909 2420437.43 1555.78 -0.38 -1
43 aar_forste_reg_hov 7142676 95.57 195906 202009 200621.02 201005 1514837.76 1230.79 -1.2 0.82
44 alder_forste_reg_uh 5254721 70.31 -75 122 25.67 22 95.79 9.79 2.43 6.97
