1 aar 0 0 NA NA NA NA NA NA NA NA
2 kommunenavn 0 0 NA NA NA NA NA NA NA NA
3 driftsansvar 0 0 NA NA NA NA NA NA NA NA
4 H 0 0 0 46 0.04 0 1.38 1.17 38.23 1492.28
5 I 0 0 0 61 0.06 0 2.42 1.56 38.23 1491.97
6 J 0 0 0 65 0.06 0 2.74 1.66 38.35 1498.18
7 K 0 0 0 50 0.05 0 1.63 1.28 38.1 1485.15
8 L 0 0 0 41 0.04 0 1.09 1.05 38.18 1489.53
9 M 0 0 0 45 0.04 0 1.34 1.16 37.54 1449.08
10 N 0 0 0 49 0.05 0 1.57 1.25 37.95 1476.5
11 O 0 0 0 40 0.04 0 1.06 1.03 37.51 1447.37
12 P 0 0 0 57 0.05 0 2.13 1.46 37.83 1466.94
13 Q 0 0 0 45 0.04 0 1.32 1.15 38.03 1479.99
14 R 0 0 0 292 0.28 0 54.88 7.41 38.8 1523.8
15 S 0 0 0 201 0.19 0 26.01 5.1 38.78 1522.89
16 T 0 0 0 499 0.48 0 159.98 12.65 38.9 1529.23
17 U 0 0 0 276 0.26 0 50.67 7.12 37.37 1431.7
18 V 0 0 0 79 0.08 0 3.99 2 39.12 1541.87
19 W 0 0 0 261 0.25 0 43.4 6.59 39.37 1555.38
20 X 0 0 0 228 0.22 0 33.22 5.76 39.2 1546.15
21 Y 0 0 0 2038266 1941.21 327 2636129383.23 51343.25 39.61 1567.99
22 Z 0 0 0 2532145 2411.57 513 4068148239.31 63782.04 39.61 1568.18
23 AA 0 0 0 4570411 4352.77 933.5 13253320946.24 115123.07 39.61 1568.22
24 AB 0 0 0 2590554 2467.19 0 4259444093.88 65264.42 39.59 1567.11
25 AC 0 0 0 7160965 6819.97 1786 32533155644.11 180369.5 39.62 1568.44
26 AD 0 0 0 496092 472.47 0 156250198.9 12500.01 39.58 1566.18
27 AE 0 0 0 392392 373.71 0 97755305.47 9887.13 39.58 1566.15
28 AF 0 0 0 888484 846.18 0 501129287.23 22385.92 39.58 1566.51
29 AG 0 0 0 324804 309.34 0 67017858.31 8186.44 39.54 1564.36
30 AH 0 0 0 1213288 1155.51 152 934282984.22 30566.04 39.6 1567.23
31 AI 0 0 0 68436 65.18 0 3405240.37 1845.33 34.69 1240.2
32 AJ 0 0 0 8118 7.73 0 43161.19 207.75 37.94 1472.67
33 AK 0 0 0 76554 72.91 0 4156072.53 2038.64 35.3 1286.01
34 AL 0 0 0 4453 4.24 0 13268.07 115.19 36.98 1413.62
35 AM 0 0 0 81007 77.15 0 4604327.84 2145.77 35.59 1307.28
36 AN 0 0 0 120367 114.64 0 9340363.92 3056.2 38.73 1519.06
37 AO 0 0 0 108086 102.94 0 7538885.88 2745.7 38.69 1516.22
38 AP 0 0 0 228453 217.57 0 33536866.58 5791.1 38.9 1528.93
39 AQ 0 0 0 84419 80.4 0 4582282.82 2140.63 38.86 1527.01
40 AR 0 0 0 312872 297.97 0 62853420.82 7928.01 38.94 1531.27
41 AS 0 0 0 14850 14.14 0 141500.38 376.17 38.97 1533.26
42 AT 0 0 0 11607 11.05 0 86421.67 293.98 38.98 1534.11
43 AU 0 0 0 26457 25.2 0 448359 669.6 39.07 1538.63
44 AV 0 0 0 12769 12.16 0 105637.02 325.02 38.44 1503.95
45 AW 0 0 0 39226 37.36 0 983820.16 991.88 39.17 1544.15
46 AX 0 0 0 18625 17.74 0 222885.17 472.11 38.9 1529.17
47 AY 0 0 0 12726 12.12 0 103877.17 322.3 38.99 1534.44
48 AZ 0 0 0 31351 29.86 0 629972.36 793.71 39.03 1536.7
49 BA 0 0 0 11681 11.12 0 88397.38 297.32 38.46 1504.26
50 BB 0 0 0 43032 40.98 0 1185619.93 1088.86 39.09 1539.93
51 BC 0 0 0 10265 9.78 0 71042.33 266.54 36.52 1390.8
52 BD 0 0 0 8206 7.82 0 45297.33 212.83 36.6 1396.6
53 BE 0 0 0 18471 17.59 0 228424.84 477.94 36.82 1409.64
54 BF 0 0 0 6421 6.12 0 29325.96 171.25 34.52 1260.02
55 BG 0 0 0 24892 23.71 0 412446.19 642.22 37.08 1425.55
56 BH 0 0 0 41079 39.12 0 1090586 1044.31 38.57 1511.41
57 BI 0 0 0 29848 28.43 0 577676.42 760.05 38.39 1501.49
58 BJ 0 0 0 70927 67.55 0 3245143.45 1801.43 38.67 1517.05
59 BK 0 0 0 143 0.14 0 16.22 4.03 31.89 1065.45
60 BL 0 0 0 71070 67.69 0 3258024.79 1805 38.67 1517.25
61 BM 0 0 0 453 0.43 0 148.58 12.19 33.93 1221.36
62 BN 0 0 0 259 0.25 0 54.51 7.38 32 1059.79
63 BO 0 0 0 712 0.68 0 371.36 19.27 33.97 1210.76
64 BP 0 0 0 486 0.46 0 176.44 13.28 33.5 1176.34
65 BQ 0 0 0 1198 1.14 0 994.06 31.53 35.43 1322.06
66 BR 0 0 0 2909 2.77 0 5504.78 74.19 38.21 1491.86
67 BS 0 0 0 2174 2.07 0 3069.88 55.41 38.29 1496.31
68 BT 0 0 0 5083 4.84 0 16732.47 129.35 38.45 1505.16
69 BU 0 0 0 1883 1.79 0 2342.89 48.4 37.43 1446.37
70 BV 0 0 0 6966 6.63 0 31327.06 176.99 38.62 1514.65
71 BW 0 0 0 22462 21.39 0 324867.01 569.97 38.77 1522.65
72 BX 0 0 0 15837 15.08 0 163482.33 404.33 38.13 1486.04
73 BY 0 0 0 38299 36.48 0 942177.65 970.66 38.91 1530.06
74 BZ 0 0 0 17454 16.62 0 198910.83 445.99 38.05 1481.07
75 CA 0 0 0 55753 53.1 0 1997026.29 1413.16 38.9 1529.46
76 CB 0 0 0 4175 3.98 0 11466.41 107.08 37.69 1459.57
77 CC 0 0 0 3362 3.2 0 7552.7 86.91 37.05 1417.47
78 CD 0 0 0 7537 7.18 0 36837.72 191.93 38.4 1501.34
79 CE 0 0 0 3456 3.29 0 7960.4 89.22 37.13 1423.8
80 CF 0 0 0 10993 10.47 0 77904.59 279.11 38.71 1519.05
81 CG 0 0 0 0 0 0 0 0 NaN NaN
82 CH 0 0 0 0 0 0 0 0 NaN NaN
83 CI 0 0 0 0 0 0 0 0 NaN NaN
84 CJ 0 0 0 0 0 0 0 0 NaN NaN
85 CK 0 0 0 0 0 0 0 0 NaN NaN
86 CL 0 0 0 0 0 0 0 0 NaN NaN
87 CM 0 0 0 0 0 0 0 0 NaN NaN
88 CN 0 0 0 0 0 0 0 0 NaN NaN
89 CO 0 0 0 0 0 0 0 0 NaN NaN
90 CP 0 0 0 0 0 0 0 0 NaN NaN
91 CQ 0 0 0 0 0 0 0 0 NaN NaN
92 CR 0 0 0 0 0 0 0 0 NaN NaN
93 CS 0 0 0 0 0 0 0 0 NaN NaN
94 CT 0 0 0 0 0 0 0 0 NaN NaN
95 CU 0 0 0 0 0 0 0 0 NaN NaN
96 CV 0 0 0 3944450 3756.62 349.5 9873627367.99 99366.13 39.6 1567.57
97 CW 0 0 0 3520628 3352.98 266 7866210396.44 88691.66 39.6 1567.41
98 CX 0 0 0 0 0 0 0 0 NaN NaN
99 CY 0 0 0 3253882 3098.94 0 6723441939.05 81996.6 39.56 1565.51
100 CZ 0 0 0 10718960 10208.53 1914.5 72904549595.98 270008.43 39.61 1567.96
101 DA 0 0 0 275201 262.1 44.5 48055723 6932.22 39.61 1567.99
102 DB 0 0 0 341925 325.64 69 74179076.91 8612.73 39.61 1568.18
103 DC 0 0 0 617126 587.74 127 241636206.95 15544.65 39.61 1568.21
104 DD 0 0 0 394536 375.75 0 98796476.75 9939.64 39.59 1567.1
105 DE 0 0 0 1011662 963.49 250 649315680.77 25481.67 39.62 1568.43
106 DF 0 0 0 66938 63.75 0 2844734.91 1686.63 39.58 1566.18
107 DG 0 0 0 52938 50.42 0 1779244.13 1333.88 39.58 1566.15
108 DH 0 0 0 119876 114.17 0 9122531.05 3020.35 39.58 1566.5
109 DI 0 0 0 49503 47.15 0 1556721.72 1247.69 39.54 1564.36
110 DJ 0 0 0 169379 161.31 20 18208214.41 4267.11 39.6 1567.25
111 DK 0 0 0 9239 8.8 0 62057.15 249.11 34.69 1240.35
112 DL 0 0 0 1094 1.04 0 783.95 28 37.93 1472.27
113 DM 0 0 0 10333 9.84 0 75716.05 275.17 35.3 1286.07
114 DN 0 0 0 680 0.65 0 309.38 17.59 36.98 1413.8
115 DO 0 0 0 11013 10.49 0 84991.32 291.53 35.62 1309.91
116 DP 0 0 0 16244 15.47 0 170111.17 412.45 38.73 1519.07
117 DQ 0 0 0 14593 13.9 0 137420.42 370.7 38.69 1516.26
118 DR 0 0 0 30837 29.37 0 611041.15 781.69 38.9 1528.94
119 DS 0 0 0 12868 12.26 0 106469.38 326.3 38.86 1527
120 DT 0 0 0 43705 41.62 0 1226424.92 1107.44 38.95 1531.39
121 DU 0 0 0 2001 1.91 0 2569.22 50.69 38.97 1533.25
122 DV 0 0 0 1568 1.49 0 1577.2 39.71 38.98 1534.02
123 DW 0 0 0 3569 3.4 0 8159.08 90.33 39.06 1538.61
124 DX 0 0 0 1946 1.85 0 2453.38 49.53 38.44 1504.1
125 DY 0 0 0 5515 5.25 0 19448.97 139.46 39.16 1543.88
126 DZ 0 0 0 2513 2.39 0 4057.58 63.7 38.9 1529.21
127 EA 0 0 0 1720 1.64 0 1897.47 43.56 38.99 1534.56
128 EB 0 0 0 4233 4.03 0 11484.35 107.17 39.03 1536.76
129 EC 0 0 0 1788 1.7 0 2070.91 45.51 38.47 1504.62
130 ED 0 0 0 6021 5.73 0 23211.86 152.35 39.09 1539.85
131 EE 0 0 0 1387 1.32 0 1296.91 36.01 36.52 1391.07
132 EF 0 0 0 1107 1.05 0 824.4 28.71 36.59 1396.39
133 EG 0 0 0 2494 2.38 0 4164.41 64.53 36.82 1409.65
134 EH 0 0 0 979 0.93 0 681.61 26.11 34.52 1260.43
135 EI 0 0 0 3473 3.31 0 8030.63 89.61 37.07 1424.96
136 EJ 0 0 0 5541 5.28 0 19842.54 140.86 38.57 1511.4
137 EK 0 0 0 4029 3.84 0 10525.52 102.59 38.39 1501.53
138 EL 0 0 0 9570 9.11 0 59079.1 243.06 38.67 1517.05
139 EM 0 0 0 22 0.02 0 0.38 0.62 31.88 1065.45
140 EN 0 0 0 9592 9.14 0 59346.54 243.61 38.67 1517.28
141 EO 0 0 0 61 0.06 0 2.7 1.64 33.9 1218.76
142 EP 0 0 0 35 0.03 0 1 1 32.02 1059.19
143 EQ 0 0 0 96 0.09 0 6.77 2.6 33.92 1206.3
144 ER 0 0 0 65 0.06 0 3.16 1.78 33.47 1173.13
145 ES 0 0 0 161 0.15 0 17.98 4.24 35.39 1319.15
